bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1001640048.0,15 MOTT STREET,C7,6.0,1915.0,,199.01522103373995,39.80304420674799,49276.16872795401,135.00320199439454,146.4752026808326
1001620018.0,34 MOTT STREET,C7,6.0,1920.0,,185.2264693646401,37.04529387292802,45862.07381468489,125.64951730050655,136.3266814523751
1001640026.0,47 MOTT STREET,C7,6.0,1915.0,,257.7848973401143,51.55697946802286,63827.5405814123,174.86997419565014,189.72968444232413
1001640032.0,33 MOTT STREET,C7,6.0,1915.0,,397.40240625612574,79.48048125122516,98396.83578901674,269.5803720247034,292.48817100450856
1002790029,39 MADISON STREET,C7,,,,229.7557352203125,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215
1001640001.0,30 MULBERRY STREET,C7,6.0,1915.0,,168.53838991840306,33.70767798368061,41730.1053437966,114.32905573642903,124.04425497994464
1002790029.0,39 MADISON STREET,C7,6.0,1900.0,,229.7557352203125,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215
1001620013.0,24 MOTT STREET,C7,6.0,1915.0,,130.81265708137593,26.162531416275186,32389.213893348682,88.73757231054434,96.27811561189269
1001640003.0,34 MULBERRY STREET,C7,6.0,1915.0,,302.13071427312735,60.426142854625475,74807.56485402634,204.95223247678447,222.36820570502175
1002790029,39 MADISON STREET,C7,,,,229.7557352203125,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215
1001640003,34 MULBERRY STREET,C7,,,,302.13071427312735,60.426142854625475,74807.56485402634,204.95223247678447,222.36820570502175
1002790029,39 MADISON STREET,C7,,,,229.7557352203125,45.9511470440625,56887.520040549374,155.85621928917638,169.10022112215
1004070040.0,541 EAST 13 STREET,C4,6.0,1900.0,,143.1469702542269,28.629394050845377,35443.18983494658,97.10462968478514,105.35617010711098
1004070018.0,520 EAST 14 STREET,C7,6.0,1900.0,,280.39970623354805,56.07994124670961,69426.9672634265,190.21086921486713,206.37418378789135
1003950001.0,195 AVENUE B,C7,6.0,1910.0,,289.29803752577567,57.85960750515514,71630.19409138206,196.24710709967687,212.9233556189709
1004070029.0,232 AVENUE B,C7,6.0,1900.0,,250.03044193017016,50.00608838603404,61907.537421910136,169.60969156687707,184.02240526060527
1004070032.0,224 AVENUE B,C7,6.0,1905.0,,210.85497373609397,42.1709947472188,52207.691497056876,143.03477122481337,155.1892606697652
1003950003.0,199 AVENUE B,C7,6.0,1910.0,,368.4159684914109,73.68319369828218,91219.79379847334,249.9172432834886,271.1541528096784
1004060027.0,544 EAST 13 STREET,C4,6.0,1900.0,,141.48397741763333,28.296795483526665,35031.43280860601,95.9765282427562,104.13220737937812
1004070031.0,228 AVENUE B,C7,6.0,1900.0,,155.81284869200792,31.162569738401587,38579.261336141164,105.69660640038676,114.67825663731783
1004070027.0,538 EAST 14 STREET,C7,6.0,1920.0,,145.85780618258775,29.17156123651755,36114.39281080873,98.94354194742117,107.35134535038458
1003950003,199 AVENUE B,C7,,,,368.4159684914109,73.68319369828218,91219.79379847334,249.9172432834886,271.1541528096784
1005560052.0,126 EAST 12 STREET,C6,6.0,1900.0,,318.76856553329793,63.75371310665959,78927.09682604457,216.238621441218,234.6136642325073
1005580048.0,111 EAST 12 STREET,C7,6.0,1900.0,,145.90691118348977,29.181382236697957,36126.55120903207,98.97685262748513,107.38748663104849
1005560015.0,85 EAST 10 STREET,C4,6.0,1900.0,,628.5605995807407,125.71211991614814,155631.6044561914,426.38795741422297,462.62060129142515
1004780013.0,166 ELIZABETH STREET,C7,6.0,1908.0,,145.14880472671004,29.02976094534201,35938.844050333406,98.4625864392696,106.82952027885858
1005080046.0,17 PRINCE STREET,C7,6.0,1914.0,,106.32465432596256,21.26493086519251,26325.98441110833,72.12598468796803,78.25494558390844
1004930009.0,228 MOTT STREET,C4,6.0,1900.0,,132.90697601213202,26.581395202426407,32907.76726060389,90.15826646740791,97.81953434492918
1004240040.0,334 BROOME STREET,C7,6.0,1900.0,,189.318541174205,37.863708234841,46875.27079473316,128.4253994376251,139.33844630421487
1004930013.0,30 PRINCE STREET,C7,6.0,1900.0,,197.31358612457507,39.46271722491502,48854.843924444795,133.84888746423232,145.22279938768725
1005070004.0,232 ELIZABETH STREET,C7,6.0,1910.0,,182.06805066300444,36.41361013260089,45080.049344159896,123.50698450454766,134.00208528797125
1004240026.0,9 DELANCEY STREET,C7,6.0,1900.0,,124.95796950020268,24.991593900040538,30939.593248250185,84.76600889931558,91.96906555214917
1004930010.0,230 MOTT STREET,C7,6.0,1900.0,,125.27759792928393,25.055519585856786,31018.7332472907,84.98283081449507,92.20431207595297
1004780012.0,164 ELIZABETH STREET,C7,6.0,1900.0,,199.7476936170104,39.949538723402085,49457.528939571785,135.50007928649805,147.01430250211965
1004250041,10 DELANCEY STREET,C7,,,,169.81623890671557,33.963247781343114,42046.500753302775,115.19589247480212,124.98475183534265
1004920004.0,196 ELIZABETH STREET,C7,6.0,1900.0,,144.27668921515553,28.85533784303111,35722.90824967251,97.87098150595209,106.18764326235448
1004930012.0,234 MOTT STREET,C4,6.0,1900.0,,124.7102369883613,24.942047397672262,30878.25467831826,84.59795802278975,91.78673442343393
1005080044.0,233 ELIZABETH STREET,C7,6.0,1910.0,,207.5226343616353,41.50452687232706,51382.6042679409,140.77425826833124,152.7366588901636
1004240029.0,135 CHRYSTIE STREET,C7,6.0,1910.0,,272.1124303421736,54.42248606843472,67375.03775272219,184.589144528006,200.27474873183976
1004920005.0,198 ELIZABETH STREET,C7,6.0,1900.0,,203.6963305832799,40.73926611665598,50435.21145242011,138.17866151347974,149.920499309294
1004260002.0,217 BOWERY,C7,6.0,1900.0,,180.15237750239737,36.030475500479476,44605.72866959359,122.20747580710572,132.59214984176447
1004240029,135 CHRYSTIE STREET,C7,,,,272.1124303421736,54.42248606843472,67375.03775272219,184.589144528006,200.27474873183976
1004260044.0,8 RIVINGTON STREET,C7,6.0,1920.0,,189.94127004154532,37.98825400830906,47029.45846228662,128.84783140352496,139.79677475057733
1005070001.0,13 PRINCE STREET,C7,6.0,1910.0,,194.04957451189654,38.80991490237931,48046.674649145585,131.6347250661523,142.82048684075585
1004920007.0,202 ELIZABETH STREET,C7,6.0,1900.0,,190.85549111757467,38.17109822351494,47255.8196007115,129.46799890605888,140.46964146253498
1004920044.0,11 SPRING STREET,C0,6.0,1895.0,,167.74691805577373,33.549383611154745,41534.13691060957,113.79215591947829,123.46173168904946
1004780014.0,168 ELIZABETH STREET,C7,6.0,1900.0,,99.20548439498893,19.84109687899779,24563.27793619926,67.29665187999798,73.01523651471186
1005080053.0,31 PRINCE STREET,C7,6.0,1910.0,,162.44166283731315,32.48833256746263,40220.555718518735,110.19330333840749,119.55706384826247
1004250041.0,10 DELANCEY STREET,C7,6.0,1900.0,,169.81623890671557,33.963247781343114,42046.500753302775,115.19589247480212,124.98475183534265
1004930017.0,20 PRINCE STREET,C7,6.0,1900.0,,324.1278504026143,64.82557008052287,80254.05575968731,219.87412536900632,238.55809789632414
1003440067.0,89 PITT STREET,C4,6.0,1920.0,,145.33398541358736,29.06679708271747,35984.69478840423,98.58820489973762,106.96581326440028
1003480074.0,170 DELANCEY STREET,C7,6.0,1920.0,,147.15629248221367,29.431258496442737,36435.89801859611,99.82437813314003,108.30703126690926
1003480007.0,110 SUFFOLK STREET,C6,6.0,1920.0,,153.44768381150413,30.68953676230083,37993.646511728424,104.0921822239135,112.93749528526706
1003480076.0,168 1/2 DELANCEY STREET,C7,6.0,1900.0,,121.13611688245916,24.227223376491835,29993.30254009689,82.17343161670381,89.15618202548995
1003410075.0,157 BROOME STREET,C6,6.0,1910.0,,374.968760157943,74.9937520315886,92842.26501510669,254.3623699044019,275.97700747624606
1003440072.0,206 RIVINGTON STREET,C7,6.0,1920.0,,202.68346904268694,40.53669380853739,50184.42693496929,137.4915806437515,149.1750332154176
1003250001.0,140 BARUCH PLACE,C4,6.0,1920.0,,991.7708499090041,198.35416998180085,245562.46243746945,672.7738696916971,729.9433455330271
1003480031.0,105 CLINTON STREET,C7,6.0,1920.0,,165.80681033047205,33.16136206609441,41053.76623782488,112.47607188445173,122.03381240322743
1003480073.0,172 DELANCEY STREET,C6,6.0,1920.0,,154.46057611761066,30.892115223522133,38244.4386467204,104.77928396361754,113.68298402256144
1003480032.0,107 CLINTON STREET,C7,6.0,1920.0,,165.8074016956813,33.16148033913626,41053.91265985069,112.47647304068683,122.03424764802145
1003430065.0,57 PITT STREET,C7,6.0,1900.0,,164.8995904279208,32.97991808558416,40829.13858995319,111.86065367110463,121.3660985549497
1003530051.0,106 NORFOLK STREET,C7,6.0,1910.0,,196.46194817770416,39.292389635540836,48643.97836879955,133.27117361314944,144.59599385879025
1003530049.0,102 NORFOLK STREET,C7,6.0,1910.0,,238.24982434877973,47.64996486975595,58990.656508757864,161.61823701029553,175.35187072070187
1003440069.0,210 RIVINGTON STREET,C7,6.0,1920.0,,258.2088007120925,51.641760142418505,63932.49905631411,175.15753166113456,190.04167732410008
1002860012.0,231 HENRY STREET,C4,6.0,1900.0,,108.33716873740487,21.667433747480974,26824.282979381445,73.49118624488067,79.73615619072999
1002860007.0,221 HENRY STREET,C4,6.0,1900.0,,121.14515426043016,24.229030852086034,29995.54019488251,82.1795621777603,89.16283353567661
1002860021.0,259 EAST BROADWAY,C7,6.0,1900.0,,169.0608191737265,33.8121638347453,41859.45882741468,114.683448842232,124.42876291186269
1002860013.0,233 HENRY STREET,C1,6.0,1921.0,,212.4526797201533,42.49053594403066,52603.283498709956,144.11858492797248,156.36517227403283
1002860001.0,209 HENRY STREET,C7,6.0,1900.0,,138.8911745946996,27.778234918939923,34389.45482964763,94.21768446478802,102.22390450169891
1002850015.0,207 HENRY STREET,C7,6.0,1910.0,,140.94332796157846,28.188665592315694,34897.568003286826,95.60977535147076,103.73428937972174
1002850016.0,219 EAST BROADWAY,C7,6.0,1910.0,,165.17530478661664,33.03506095732333,40897.40546516628,112.04768620593502,121.56902432294986
1002850007.0,191 HENRY STREET,C7,6.0,1900.0,,123.42460213745086,24.684920427490173,30559.931489232833,83.72583969652831,90.84050717316383
1002860018.0,243 HENRY STREET,C7,6.0,1900.0,,213.01260059009047,42.6025201180181,52741.91990610641,144.49841070166138,156.7772740343066
1002860040.0,223 EAST BROADWAY,C7,6.0,1910.0,,264.4449506797248,52.888990135944965,65476.569788299865,179.38786243369825,194.63148370027747
1002860011.0,229 HENRY STREET,C4,6.0,1900.0,,132.32603982433372,26.465207964866746,32763.92746050503,89.76418482330145,97.39196531070962
1004450051.0,71 EAST 3 STREET,C6,6.0,1900.0,,133.41249836763018,26.68249967352604,33032.93459582524,90.50119067349381,98.19159879857582
1004440014.0,50 EAST 3 STREET,C1,6.0,1900.0,,222.21212752663018,44.44242550532604,55019.72277559364,150.73896650847573,163.54812585959985
1004450049.0,75 EAST 3 STREET,C4,6.0,1900.0,,136.3626526061903,27.27253052123806,33763.392785292715,92.50244598710333,100.36291231815606
1004450020.0,108 EAST 4 STREET,C7,6.0,1900.0,,250.40586436703293,50.08117287340659,62000.492017277356,169.86436169117084,184.29871617413625
1004450047.0,77 EAST 3 STREET,C7,6.0,1900.0,,147.91027118276438,29.582054236552878,36622.58314485246,100.3358442324725,108.86195959051459
1004590039.0,21 EAST 3 STREET,C7,6.0,1906.0,,123.9506313045114,24.790126260902284,30690.176310997027,84.08267482464939,91.2276646401204
1004430020.0,67 EAST 2 STREET,C4,6.0,1899.0,,356.706549279049,71.3413098558098,88320.54160149253,241.97408657943157,262.53602026938
1004440008.0,50 2 AVENUE,CB,6.0,1899.0,,140.362590961473,28.0725181922946,34753.777522060715,95.2158288275636,103.30686694764411
1004460011.0,306 EAST 5 STREET,C1,6.0,1920.0,,245.95854976479518,49.19170995295904,60899.336921763286,166.84749841578983,181.02549262688925
1004440019.0,60 EAST 3 STREET,C7,6.0,1898.0,,133.55996474854254,26.71199294970851,33069.44727173913,90.60122540202502,98.30013405492731
1004460009.0,302 EAST 5 STREET,C7,6.0,1920.0,,220.74760647566137,44.149521295132274,54657.107363373754,149.74549962568153,162.47023836608676
1004430004,26 2 AVENUE,C7,,,,214.65691238993426,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166
1004440022.0,66 EAST 3 STREET,C7,6.0,1910.0,,190.91273236346208,38.182546472692415,47269.99253319321,129.50682885806359,140.51177101950807
1004450009.0,68 2 AVENUE,C7,6.0,1907.0,,207.96087068175697,41.592174136351396,51491.11158080303,141.07153857754255,153.05920082177315
1004440024.0,70 EAST 3 STREET,C1,6.0,1920.0,,152.95012059873733,30.59002411974747,37870.44986024737,103.75465715136265,112.57128876067068
1004440018.0,58 EAST 3 STREET,C1,6.0,1900.0,,169.39341524023908,33.87868304804782,41941.8096134832,114.90906743420055,124.67355361681597
1004430004.0,26 2 AVENUE,C7,6.0,1900.0,,214.65691238993426,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166
1004570020.0,21 EAST 2 STREET,C1,6.0,1900.0,,328.6776443127576,65.73552886255152,81380.58473183878,222.9605061146268,241.90674621418958
1004590035.0,53 2 AVENUE,C7,6.0,1897.0,,166.64557242855807,33.329114485711614,41261.443733310974,113.04505132413965,122.65114130741873
1004430050.0,54 EAST 1 STREET,C6,6.0,1910.0,,143.92567039611131,28.785134079222264,35635.995990077165,97.6328657262388,105.92929341153793
1004580032.0,32 EAST 2 STREET,C6,6.0,1901.0,,184.39366124808743,36.878732249617485,45655.87052502645,125.08457678089438,135.71373467859235
1004450050.0,73 EAST 3 STREET,C4,6.0,1900.0,,129.68730094464425,25.937460188928853,32110.57571389392,87.97418003806553,95.44985349525818
1004590036.0,27 EAST 3 STREET,C7,6.0,1898.0,,111.9509293384805,22.390185867696104,27719.050104207778,75.94260302522679,82.39588399312166
1004420021.0,49 EAST 1 STREET,C6,6.0,1920.0,,199.8831166266242,39.976623325324844,49491.05967675216,135.59194431986893,147.1139738371954
1004600042.0,69 2 AVENUE,C7,6.0,1887.0,,129.01332219299414,25.80266443859883,31943.69857498535,87.51698239722013,94.95380513404369
1004680045.0,233 EAST 12 STREET,C5,6.0,1930.0,,136.96008337047422,27.392016674094847,33911.31664252942,92.90771682884773,100.80262136066904
1004520052.0,211 EAST 10 STREET,C1,6.0,1900.0,,142.83726342800108,28.567452685600216,35366.50642477307,96.8945381500632,105.12822588300878
1004540059.0,323 EAST 12 STREET,C4,6.0,1900.0,,228.30948837394922,45.66189767478985,56529.429321389835,154.87514882572557,168.03578344322665
1004510054.0,315 EAST 9 STREET,C7,6.0,1900.0,,129.92171721830238,25.984343443660478,32168.61718325167,88.13319776233334,95.62238387267055
1004520021.0,326 EAST 11 STREET,C4,6.0,1900.0,,135.54800958361895,27.10960191672379,33561.68717290405,91.94982787097,99.76333505354354
1004670047.0,229 EAST 11 STREET,C7,6.0,1900.0,,137.61854059384575,27.52370811876915,34074.350651036206,93.35438534530468,101.28724587707046
1004660021.0,224 EAST 11 STREET,C6,6.0,1910.0,,204.74720402407445,40.94944080481489,50695.40771636084,138.8915279900297,150.6939421617188
1004510056.0,311 EAST 9 STREET,C1,6.0,1900.0,,88.68092678045421,17.736185356090843,21957.397470840464,60.15725334476839,65.2691621104143
1004660018.0,218 EAST 11 STREET,C1,6.0,1920.0,,205.02140340699748,41.0042806813995,50763.299483572584,139.0775328317057,150.89575290755016
1004520050.0,215 EAST 10 STREET,C7,6.0,1900.0,,136.13912255554715,27.227824511109432,33708.046744753476,92.35081299932459,100.19839420088272
1004540056.0,329 EAST 12 STREET,C1,6.0,1900.0,,157.43707403716434,31.48741480743287,38981.419531601896,106.79840967562163,115.87368649135297
1004520017.0,318 EAST 11 STREET,C7,6.0,1900.0,,122.8224008374699,24.564480167493983,30410.82644735755,83.31733273248643,90.39728701637785
1004520047.0,221 EAST 10 STREET,C7,6.0,1900.0,,133.55320582061853,26.710641164123707,33067.77376118515,90.59664044160314,98.29515948397524
1004510018.0,214 EAST 10 STREET,C7,6.0,1900.0,,131.50915034924208,26.301830069848418,32561.665626472342,89.210042812253,96.79073465704218
1004520048.0,219 EAST 10 STREET,C7,6.0,1900.0,,131.7172046885418,26.343440937708365,32613.179880882955,89.35117775584371,96.94386265076679
1004640034.0,141 2 AVENUE,C7,6.0,1900.0,,223.43804653554017,44.68760930710803,55323.26032219975,151.5705762252048,164.45040225015757
1004520046.0,223 EAST 10 STREET,C7,6.0,1900.0,,131.26942895005502,26.253885790011005,32502.310608033622,89.04742632337978,96.61429970724049
1004540063.0,315 EAST 12 STREET,C6,6.0,1900.0,,263.8384863264382,52.767697265287644,65326.4092144261,178.9764636011674,194.18512593625852
1004650057.0,233 EAST 9 STREET,C1,6.0,1900.0,,149.35660135418536,29.871320270837074,36980.694495296295,101.31697121998985,109.92645859668045
1004540004.0,198 2 AVENUE,C7,6.0,1920.0,,303.7190989315692,60.74381978631384,75200.84889545654,206.0297230012508,223.53725681363494
1004510019.0,216 EAST 10 STREET,C7,6.0,1900.0,,244.86422647657767,48.97284529531554,60628.382475600636,166.105157467399,180.22007068676118
1004540050.0,339 EAST 12 STREET,C1,6.0,1900.0,,274.01025158927956,54.802050317855915,67844.93829350562,185.87654326987843,201.67154516970976
1004650050.0,151 2 AVENUE,C7,6.0,1900.0,,279.64354620329425,55.928709240658854,69239.74203993566,189.697923397084,205.81765000562456
1004510023.0,224 EAST 10 STREET,C7,6.0,1900.0,,125.09752640226854,25.01950528045371,30974.147537201694,84.86067818411424,92.07177943206966
1004530008.0,188 2 AVENUE,C7,6.0,1920.0,,280.37514889276036,56.07502977855208,69420.88686584747,190.19421059136292,206.35610958507164
1004540057.0,327 EAST 12 STREET,C7,6.0,1900.0,,153.21714357918307,30.643428715836617,37936.56475020573,103.9357938361801,112.76781767427875
1004510014.0,206 EAST 10 STREET,C4,6.0,1900.0,,139.74241767524325,27.948483535048652,34600.22261639023,94.79513045586364,102.85041940897905
1004640033.0,240 EAST 9 STREET,C7,6.0,1900.0,,110.25242550726385,22.05048510145277,27298.50055559853,74.79041248109186,81.1457851733462
1004540024.0,334 EAST 13 STREET,C7,6.0,1900.0,,247.62468103067485,49.524936206134974,61311.8710231951,167.9777288306715,182.2517652385767
1004520019.0,322 EAST 11 STREET,C6,6.0,1900.0,,127.11236811213702,25.422473622427404,31473.022344565125,86.22745847826062,93.55470293053284
1004640036.0,139 2 AVENUE,C7,6.0,1900.0,,167.63099923089914,33.52619984617983,41505.43540957063,113.71352167005652,123.37641543394177
1004510021.0,220 EAST 10 STREET,C6,6.0,1900.0,,127.90202076945279,25.58040415389056,31668.540342516513,86.76312422607263,94.13588728631726
1004540060.0,321 EAST 12 STREET,C6,6.0,1920.0,,272.47002004018253,54.49400400803651,67463.5769619492,184.83171770397044,200.53793474957436
1004510044.0,335 EAST 9 STREET,C7,6.0,1900.0,,113.76821363536287,22.753642727072574,28169.009696115845,77.17536903045438,83.73340523562706
1004500028.0,348 EAST 9 STREET,C7,6.0,1900.0,,133.7008810836272,26.74017621672544,33104.3381563061,90.69681686659204,98.40384847754962
1004370006.0,158 1 AVENUE,C7,6.0,1920.0,,95.3679005842995,19.0735801168599,23613.092184672558,64.69340324567824,70.19077483004443
1004370005.0,156 1 AVENUE,C7,6.0,1900.0,,139.29392298084124,27.85878459616825,34489.17533005629,94.49089131522273,102.52032731389916
1004500016.0,324 EAST 9 STREET,C7,6.0,1910.0,,173.25198578828287,34.65039715765658,42897.19168117884,117.5265525511749,127.5134615401762
1004490004.0,124 2 AVENUE,C7,6.0,1920.0,,202.77327852029057,40.55465570405812,50206.66376162395,137.55250345650398,149.2411329909339
1004490050.0,63 EAST 7 STREET,C7,6.0,1898.0,,141.73054085789647,28.346108171579296,35092.48191641517,96.14378607237033,104.3136780714118
1004630031.0,127 2 AVENUE,C7,6.0,1900.0,,161.36216828788426,32.272433657576855,39953.272868080145,109.46102155638395,118.76255585988281
1004500001.0,132 2 AVENUE,C7,6.0,1900.0,,134.6240387373341,26.924807747466822,33332.91199136392,91.32304655168198,99.0832925106779
1004490052.0,59 EAST 7 STREET,C7,6.0,1897.0,,137.57667337898377,27.515334675796755,34063.98432863638,93.32598446201749,101.25643160693205
1004370007.0,160 1 AVENUE,C7,6.0,1900.0,,141.23734960544417,28.247469921088836,34970.36776230798,95.80922674604926,103.9506893096069
1004500018.0,328 EAST 9 STREET,C7,6.0,1900.0,,165.2173992031937,33.043479840638746,40907.82804271077,112.07624121290621,121.60000581355058
1004500014.0,318 EAST 9 STREET,C7,6.0,1910.0,,133.5217599831874,26.70435199663748,33059.9877718372,90.57530896393753,98.27201534762594
1004360009.0,406 EAST 9 STREET,C7,6.0,1929.0,,152.71795485627956,30.543590971255913,37812.96562241482,103.59716608880773,112.40041477422176
1004510045.0,333 EAST 9 STREET,CB,6.0,1900.0,,174.69295450374145,34.93859090074829,43253.97553512638,118.50404256199009,128.57401451475369
1004500012.0,314 EAST 9 STREET,C7,6.0,1910.0,,136.31765508071845,27.26353101614369,33752.25139798589,92.47192163831751,100.32979413940878
1004490018.0,58 ST MARKS PLACE,C7,6.0,1900.0,,127.91577209006567,25.583154418013137,31671.945169500264,86.77245251917881,94.14600825828835
1004510046.0,331 EAST 9 STREET,C7,6.0,1900.0,,122.08282282877924,24.41656456575585,30227.70693240574,82.81563543124861,89.85295760198153
1004510032.0,159 1 AVENUE,C7,6.0,1900.0,,198.8889514214282,39.77779028428564,49244.904371945624,134.91754622450856,146.38226824617115
1004500011.0,312 EAST 9 STREET,C7,6.0,1910.0,,125.40727410486542,25.081454820973086,31050.84106836468,85.07079744757446,92.29975374118095
1004500047.0,55 ST MARKS PLACE,C1,6.0,1900.0,,144.4924187272085,28.898483745441702,35776.32287685683,98.01732295029268,106.34642018322546
1004490021.0,64 ST MARKS PLACE,C4,6.0,1900.0,,141.0786115732863,28.215722314657263,34931.06422554569,95.70154582341286,103.83385811793872
1004630030.0,129 2 AVENUE,C7,6.0,1900.0,,160.59446855486104,32.11889371097221,39763.19041418359,108.94024771009202,118.19752885637773
1004490006.0,128 2 AVENUE,C7,6.0,1920.0,,177.07730684611474,35.415461369222946,43844.34117509801,120.1214826715014,130.32889783874043
1004630028.0,131 2 AVENUE,C7,6.0,1900.0,,233.18456661233506,46.63691332246702,57736.49869321417,158.18218820058675,171.62384102667863
1004060004.0,200 AVENUE A,C4,6.0,1910.0,,169.8933880042768,33.97867760085536,42065.602869858936,115.24822704070941,125.04153357114772
1004060021.0,530 EAST 13 STREET,C7,6.0,1900.0,,273.40233457144285,54.68046691428857,67694.41803988925,185.4641590133952,201.22411824458194
1004400024.0,432 EAST 13 STREET,C7,6.0,1900.0,,254.26162318633703,50.85232463726741,62955.17790093705,172.47993945462207,187.13655466514408
1004060009.0,506 EAST 13 STREET,C7,6.0,1900.0,,205.08510710042208,41.01702142008442,50779.07251806451,139.12074662483428,150.94263882591065
1004410035.0,211 AVENUE A,C7,6.0,1900.0,,288.72703416987616,57.74540683397524,71488.81366046134,195.85976345331875,212.5030971490289
1004060050,527 EAST 12 STREET,C6,,,,288.98696603309514,57.797393206619034,71553.17278979436,196.03608983505305,212.69440700035804
1004040018.0,528 EAST 11 STREET,C7,6.0,1900.0,,310.3291377358925,62.06582754717851,76837.494503407,210.51368357097806,228.4022453736169
1004400040.0,437 EAST 12 STREET,C7,6.0,1910.0,,258.78602602421523,51.757205204843046,64075.42004359569,175.5490960098512,190.4665151538224
1004050046.0,533 EAST 11 STREET,C4,6.0,1920.0,,147.6486653520458,29.529733070409165,36557.80954116655,100.15838230456589,108.66941769910574
1004410031.0,221 AVENUE A,C7,6.0,1900.0,,138.85566240725467,27.771132481450934,34380.66201203626,94.193594553524,102.19776753173943
1004040016.0,522 EAST 11 STREET,C4,6.0,1900.0,,185.29465862111374,37.05893172422275,45878.95747458777,125.69577390298019,136.37686874513972
1004070054.0,513 EAST 13 STREET,C7,6.0,1900.0,,198.2910632725862,39.65821265451724,49096.86726629235,134.51196511312972,145.94222256862346
1004040004.0,170 AVENUE A,C7,6.0,1920.0,,177.67126982153934,35.53425396430787,43991.40640781315,120.52440111729629,130.76605458865296
1004040013.0,518 EAST 11 STREET,C6,6.0,1900.0,,133.0252558329631,26.60505116659262,32937.05334424166,90.23850231299086,97.90658829306085
1004040021.0,534 EAST 11 STREET,C6,6.0,1920.0,,215.09872488775275,43.01974497755055,53258.44428220758,145.91354597865092,158.31266151738603
1004400038.0,195 AVENUE A,C7,6.0,1910.0,,326.2651978342191,65.25303956684382,80783.26298375266,221.32400817466484,240.13118560598528
1004050012.0,508 EAST 12 STREET,C7,6.0,1930.0,,203.29270288532027,40.65854057706406,50335.27323440531,137.9048581764529,149.62342932359573
1004050010.0,504 EAST 12 STREET,C7,6.0,1930.0,,203.62279218205697,40.7245584364114,50417.00334427731,138.12877628569126,149.86637504599395
1004040012.0,516 EAST 11 STREET,C7,6.0,1900.0,,134.44998884528823,26.889997769057647,33289.81723809337,91.20497873450238,98.95519179013213
1004060011.0,510 EAST 13 STREET,C7,6.0,1900.0,,208.85490068678138,41.770980137356275,51712.47341004707,141.6780093425947,153.7172069054711
1004040014.0,520 EAST 11 STREET,C7,6.0,1900.0,,182.94352173887683,36.58870434777537,45296.81598254591,124.10086570560523,134.64643199981336
1004060050.0,527 EAST 12 STREET,C6,6.0,1901.0,,288.98696603309514,57.797393206619034,71553.17278979436,196.03608983505305,212.69440700035804
1004400033.0,205 AVENUE A,C7,6.0,1900.0,,145.48414420522232,29.096828841044466,36021.87410521305,98.69006604167959,107.07633013504363
1004400030.0,444 EAST 13 STREET,C7,6.0,1900.0,,135.48541068960517,27.097082137921035,33546.18768674624,91.90736352533217,99.71726226754942
1003910011.0,608 EAST 9 STREET,C4,6.0,1910.0,,146.9469821491632,29.389396429832644,36384.07278013281,99.68239117844605,108.15297886178412
1003920045.0,635 EAST 9 STREET,C4,6.0,1900.0,,156.42708375590706,31.285416751181415,38731.34593796259,106.11327654236327,115.1303336443476
1003910057.0,303 EAST 8 STREET,C6,6.0,1900.0,,236.6594031176518,47.33188062353037,58596.868211930596,160.53936496419342,174.18132069459173
1003930016.0,620 EAST 11 STREET,C4,6.0,1900.0,,138.932945746718,27.786589149343598,34399.797366887375,94.24602018325308,102.25464806958445
1003930018.0,622 EAST 11 STREET,C1,6.0,1900.0,,133.40506943939837,26.681013887879676,33031.09519319504,90.49615121423298,98.1861311073972
1003910012.0,610 EAST 9 STREET,C1,6.0,1910.0,,156.36920157057457,31.273840314114917,38717.01430887427,106.07401180513499,115.08773235594288
1003920036.0,149 AVENUE C,C6,6.0,1900.0,,99.85029819254956,19.970059638509913,24722.93383247527,67.7340652944528,73.48981946971648
1003930047.0,377 EAST 10 STREET,C4,6.0,1900.0,,130.36120614654146,26.072241229308293,32277.43464188367,88.43132778598266,95.94584772385451
1003920027.0,384 EAST 10 STREET,C4,6.0,1900.0,,559.0261746218297,111.80523492436595,138414.88083636505,379.2188516064796,411.4432645216667
1003920048.0,627 EAST 9 STREET,C1,6.0,1900.0,,527.5797829858999,105.51595659717998,130628.75426730882,357.8869979926269,388.29872027762235
1003920041.0,643 EAST 9 STREET,C4,6.0,1900.0,,111.79713189768809,22.35942637953762,27680.969857867574,75.83827358319883,82.28268907669843
1003910056.0,307 EAST 8 STREET,C6,6.0,1900.0,,133.89949696268445,26.77989939253689,33153.51544796067,90.83154917249499,98.55002976453575
1003910059.0,299 EAST 8 STREET,C1,6.0,1900.0,,248.0708348934487,49.614166978689745,61422.3387196179,168.28038005374768,182.58013448157826
1003920037.0,145 AVENUE C,C7,6.0,1900.0,,253.3401663941507,50.668033278830144,62727.02519919172,171.85486355942936,186.45836246609494
