bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1004710043,373 BROOME STREET,C7,46.21614723816007,57215.59028084217,156.755041865321,170.07542183642906,231.08073619080034,40.72007089073379,-73.99625320091484
1004700007,164 MOTT STREET,C7,25.590492200203435,31681.029343851853,86.79734066808727,94.17301129674864,127.95246100101717,40.71969274025129,-73.99598533074378
1004790003,184 MOTT STREET,C7,52.63186017429827,65158.24289578126,178.51573396104453,193.6852454414176,263.1593008714913,40.72066709892943,-73.99558185138928
1004710017,171 MULBERRY STREET,C7,33.93478283279928,42011.261147005505,115.09934560823426,124.88000082470136,169.6739141639964,40.72005706673134,-73.99726843607482
1004700042,126 ELIZABETH STREET,C4,29.7582594737013,36840.725228442214,100.93349377655402,109.5103948632208,148.7912973685065,40.71942564787661,-73.99518178535888
1004950042,213 MULBERRY STREET,C7,22.060081988079048,27310.38150124186,74.82296301710099,81.1811017161309,110.30040994039524,40.722128251946046,-73.99641226468847
1004700039,120 ELIZABETH STREET,C7,29.565869026820106,36602.545855203294,100.28094754850217,108.80239801869799,147.82934513410052,40.719224204446725,-73.9952626591525
1004940032,215 MOTT STREET,C6,23.136239620466327,28642.664650137314,78.47305383599264,85.14136180331609,115.68119810233163,40.722105091392386,-73.9954848661714
1004710044,171 MOTT STREET,C7,20.935611865769108,25918.287489822156,71.00900682143056,77.04305166603031,104.67805932884553,40.71990467187858,-73.99629548794783
1004800004,184 MULBERRY STREET,C7,59.616893223897016,73805.71381118451,202.20743509913564,219.39016706394102,298.08446611948506,40.72094082362407,-73.99639889655937
1004790014,26 SPRING STREET,C7,56.56349439686732,70025.60606332174,191.85097551594998,208.1536593804717,282.8174719843366,40.72138482384642,-73.99539262529358
1004710052,200 GRAND STREET,C7,62.403815891331675,77255.92407346862,211.66006595470853,229.64604248010056,312.01907945665835,40.719328524771775,-73.99654346592123
1004800029,193 MOTT STREET,C7,52.568326608665814,65079.58834152828,178.30024203158433,193.4514419198902,262.84163304332907,40.721131092768765,-73.99591439999752
1004810039,396 BROOME STREET,C7,26.70045922906245,33055.16852557931,90.56210554953236,98.25768996294981,133.50229614531224,40.72085919184308,-73.99712887755187
1004810035,390 BROOME STREET,C7,44.49702661216082,55087.3189458551,150.92416149549342,163.74905793275184,222.48513306080412,40.72074070572036,-73.99694913082291
1004810033,183 MULBERRY STREET,C7,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935,303.7103267003252,40.720870002583005,-73.9968938574718
1004710020,165 MULBERRY STREET,C7,27.56271016116589,34122.63517952337,93.48667172472156,101.43077339309048,137.81355080582944,40.71986245431295,-73.99733965123386
1004710021,163 MULBERRY STREET,C7,27.06294549936935,33503.92652821925,91.79157952936781,99.59163943767919,135.31472749684673,40.719785306245214,-73.997373929493
1004790009,196 MOTT STREET,C7,53.17938408447497,65836.07749658001,180.3728150591233,195.70013343086788,265.8969204223748,40.72110119483499,-73.99543329228807
1004810033,183 MULBERRY STREET,C7,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935,303.7103267003252,40.72097739400638,-73.99685130388308
1004810028,195 MULBERRY STREET,C7,66.2337178198724,81997.34266100203,224.65025386575897,243.74008157713038,331.16858909936195,40.721422017961245,-73.9967267175412
1004800041,384 BROOME STREET,C7,67.6364298284281,83733.900127594,229.40794555505204,248.90206176861545,338.18214914214053,40.72057154273986,-73.99641442208399
1004790031,149 ELIZABETH STREET,C7,51.07296438483338,63228.32990842372,173.2283011189691,187.94850893618684,255.36482192416688,40.72043087806838,-73.99529023535193
1004790005,192 MOTT STREET,C7,54.337626094188764,67269.98110460569,184.30131809481009,199.96246402661464,271.6881304709438,40.72096920792883,-73.99544194348917
1004700021,119 ELIZABETH STREET,C7,50.678013441331125,62739.380640367934,171.88871408319983,186.49508946409856,253.3900672066556,40.71934424203581,-73.99571784082721
1004290009,26 1 AVENUE,C7,40.35949000465438,49965.04862576212,136.8905441801702,148.52292321712812,201.7974500232719,40.72370704545586,-73.98780456835767
1004170056,185 EAST HOUSTON STREET,C7,66.52687967262416,82360.2770347087,225.6445946156403,244.8189171952569,332.6343983631208,40.72250410551658,-73.98823704042331
1004170056,185 EAST HOUSTON STREET,C7,66.52687967262416,82360.2770347087,225.6445946156403,244.8189171952569,332.6343983631208,40.72247027354146,-73.98815425790247
1004290005,18 1 AVENUE,C7,46.33552654576695,57363.38186365949,157.15995031139585,170.5147376884224,231.67763272883477,40.723476756616904,-73.98793635947028
1002710048,172 HENRY STREET,C4,63.34253078557109,78418.05311253702,214.8439811302384,233.10051329090163,316.71265392785546,40.71328222407818,-73.98891017836222
1002940022,50 CANAL STREET,C7,29.404364431388302,36402.60316605872,99.73315935906498,108.20806110750894,147.0218221569415,40.71470469510085,-73.99181265593211
1002710048,172 HENRY STREET,C4,63.34253078557109,78418.05311253702,214.8439811302384,233.10051329090163,316.71265392785546,40.71329574247311,-73.98881642825738
1002710037,207 MADISON STREET,C7,33.41058416852461,41362.30320063346,113.32137863187249,122.95094974017054,167.05292084262302,40.712929543554594,-73.98954250865748
1002970022,13 ESSEX STREET,C7,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902,266.7669980168872,40.71521834855947,-73.9902310295867
1002830010,127 HENRY STREET,C7,22.49888351369078,27853.61778994919,76.31128161629914,82.79589133038208,112.4944175684539,40.71345738879906,-73.99130310629766
1002730019,195 MADISON STREET,C7,26.671350710920095,33019.13218011908,90.46337583594268,98.15057061618595,133.35675355460046,40.712832185216314,-73.99051106511229
1002710046,225 MADISON STREET,C7,35.823716711334086,44349.7612886316,121.50619531131944,131.83127749770944,179.11858355667042,40.71300199539241,-73.98867377972374
1002830040,129 EAST BROADWAY,C7,22.759798579292337,28176.630641163913,77.19624833195593,83.7560587717958,113.79899289646168,40.713704961566506,-73.99188111366645
1002730024,26 RUTGERS STREET,C7,23.843359129563314,29518.078602399382,80.87144822575173,87.743561596793,119.21679564781657,40.71304809932425,-73.99031176309623
1002830049,19 PIKE STREET,C7,48.72352005035577,60319.71782234045,165.2595008831245,179.30255378530924,243.61760025177884,40.71336395453336,-73.99214614310421
1002830006,119 HENRY STREET,C4,27.446038228533425,33978.19532692438,93.09094610116269,101.001420681003,137.2301911426671,40.713464310133794,-73.99167469167944
1002970022,13 ESSEX STREET,C7,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902,266.7669980168872,40.71515384070677,-73.99026422243737
1002710064,27 RUTGERS STREET,C7,29.662244321004785,36721.858469403924,100.60783142302445,109.15705910129759,148.31122160502392,40.71294604574404,-73.98980507178918
1002840025,171 EAST BROADWAY,C7,31.101574752911446,38503.74954410437,105.48972477836814,114.45379509071411,155.50787376455722,40.71388217217309,-73.98966085898894
1002730020,197 MADISON STREET,C7,29.43407713999443,36439.3874993131,99.83393835428248,108.31740387517948,147.17038569997214,40.712770374298785,-73.99028348918239
1002710047,174 HENRY STREET,C7,38.51499601754176,47681.5650697167,130.6344248485389,141.73518534455368,192.5749800877088,40.71328887629554,-73.98871706098423
1002830072,162 EAST BROADWAY,C7,17.50476461892769,21670.89859823248,59.372324926664334,64.4175337976539,87.52382309463844,40.714207751234376,-73.99039964163273
1002840026,169 EAST BROADWAY,C7,29.646953890234176,36702.92891610991,100.55596963317782,109.10079031606176,148.23476945117088,40.7138860227169,-73.98975833645606
1002710065,29 RUTGERS STREET,C7,35.55429186595231,44016.21333004896,120.59236528780536,130.83979406670448,177.77145932976154,40.712833642914994,-73.98984497234761
1004120040,162 LUDLOW STREET,C7,30.930935261927125,38292.497854265785,104.91095302538571,113.82584176389183,154.65467630963562,40.7212647471629,-73.9874932398299
1003530024,129 RIVINGTON STREET,C7,41.14151589556437,50933.196678708686,139.54300459920188,151.40077849567686,205.70757947782184,40.7195128963085,-73.986978782239
1004120035,161 LUDLOW STREET,C4,31.161780708668513,38578.28451733162,105.69393018447018,114.67535300790013,155.80890354334255,40.721461425181815,-73.9878971631433
1004110075,100 RIVINGTON STREET,C7,53.74083486820569,66531.15356683864,182.27713305983187,197.76627231499694,268.7041743410284,40.720203498277876,-73.98812421769044
1004110021,153 LUDLOW STREET,C7,26.09569102869033,32306.465493518626,88.51086436580445,96.0321429855804,130.47845514345164,40.7209515623707,-73.98815774595174
1004110018,101 STANTON STREET,C7,30.097297741864136,37260.4546044278,102.08343727240494,110.75805569006002,150.48648870932067,40.72116466026812,-73.98798225741287
1003540034,126 RIVINGTON STREET,C7,24.642972894702215,30508.000443641344,83.58356285929135,90.68614025250415,123.21486447351107,40.719858650915924,-73.9869914683579
1004120001,172 ORCHARD STREET,C7,37.67083783656648,46636.4972416693,127.77122531964191,138.62868323856463,188.35418918283239,40.721484251632425,-73.98823073814722
1004110042,138 LUDLOW STREET,C7,47.76399347559189,59131.82392278276,162.00499704871987,175.77149599017815,238.81996737795941,40.72041032849784,-73.9879501101405
1003530020,121 RIVINGTON STREET,C7,51.56017464182087,63831.49620657424,174.88081152486092,189.74144268190082,257.80087320910434,40.71957941953619,-73.98734807364927
1004780013,166 ELIZABETH STREET,C7,29.02976094534201,35938.844050333406,98.4625864392696,106.82952027885858,145.14880472671004,40.72076882268437,-73.99465756776425
1005080046,17 PRINCE STREET,C7,21.26493086519251,26325.98441110833,72.12598468796803,78.25494558390844,106.32465432596256,40.72293516490452,-73.99420021211337
1004930009,228 MOTT STREET,C4,26.581395202426407,32907.76726060389,90.15826646740791,97.81953434492918,132.90697601213202,40.722355540242205,-73.99496851957127
1004240040,334 BROOME STREET,C7,37.863708234841,46875.27079473316,128.4253994376251,139.33844630421487,189.318541174205,40.71941444004699,-73.99386477305134
1004930013,30 PRINCE STREET,C7,39.46271722491502,48854.843924444795,133.84888746423232,145.22279938768725,197.31358612457507,40.72277019018494,-73.99488491221179
1005070004,232 ELIZABETH STREET,C7,36.41361013260089,45080.049344159896,123.50698450454766,134.00208528797125,182.06805066300444,40.72308641710944,-73.99377755523838
1004240026,9 DELANCEY STREET,C7,24.991593900040538,30939.593248250185,84.76600889931558,91.96906555214917,124.95796950020268,40.719860617594726,-73.9933223724935
1004930010,230 MOTT STREET,C7,25.055519585856786,31018.7332472907,84.98283081449507,92.20431207595297,125.27759792928393,40.72241307963514,-73.9949147723194
1004780012,164 ELIZABETH STREET,C7,39.949538723402085,49457.528939571785,135.50007928649805,147.01430250211965,199.7476936170104,40.72068460977343,-73.99464658744996
1004250041,10 DELANCEY STREET,C7,33.963247781343114,42046.500753302775,115.19589247480212,124.98475183534265,169.81623890671557,40.72039770188992,-73.99324552313404
1004920004,196 ELIZABETH STREET,C7,28.85533784303111,35722.90824967251,97.87098150595209,106.18764326235448,144.27668921515553,40.721779852852954,-73.99428274594088
1004930012,234 MOTT STREET,C4,24.942047397672262,30878.25467831826,84.59795802278975,91.78673442343393,124.7102369883613,40.72254399764949,-73.9948746090578
1005080044,233 ELIZABETH STREET,C7,41.50452687232706,51382.6042679409,140.77425826833124,152.7366588901636,207.5226343616353,40.72313025422839,-73.99423989497576
1004240029,135 CHRYSTIE STREET,C7,54.42248606843472,67375.03775272219,184.589144528006,200.27474873183976,272.1124303421736,40.719623735545966,-73.99342395435916
1004920005,198 ELIZABETH STREET,C7,40.73926611665598,50435.21145242011,138.17866151347974,149.920499309294,203.6963305832799,40.72186580357966,-73.99424484412957
1004260002,217 BOWERY,C7,36.030475500479476,44605.72866959359,122.20747580710572,132.59214984176447,180.15237750239737,40.72170460923776,-73.99313438404745
1004240029,135 CHRYSTIE STREET,C7,54.42248606843472,67375.03775272219,184.589144528006,200.27474873183976,272.1124303421736,40.71968311086314,-73.9933931213067
1004260044,8 RIVINGTON STREET,C7,37.98825400830906,47029.45846228662,128.84783140352496,139.79677475057733,189.94127004154532,40.72157893640557,-73.99271603836081
1005070001,13 PRINCE STREET,C7,38.80991490237931,48046.674649145585,131.6347250661523,142.82048684075585,194.04957451189654,40.722827641922336,-73.99395294169089
1004920007,202 ELIZABETH STREET,C7,38.17109822351494,47255.8196007115,129.46799890605888,140.46964146253498,190.85549111757467,40.72196166632184,-73.99420728507513
1004920044,11 SPRING STREET,C0,33.549383611154745,41534.13691060957,113.79215591947829,123.46173168904946,167.74691805577373,40.721451835562846,-73.99451306302711
1004780014,168 ELIZABETH STREET,C7,19.84109687899779,24563.27793619926,67.29665187999798,73.01523651471186,99.20548439498893,40.72084607399787,-73.99469368546931
1005080053,31 PRINCE STREET,C7,32.48833256746263,40220.555718518735,110.19330333840749,119.55706384826247,162.44166283731315,40.72315321941945,-73.99471389444204
1004250041,10 DELANCEY STREET,C7,33.963247781343114,42046.500753302775,115.19589247480212,124.98475183534265,169.81623890671557,40.72037770023976,-73.99318039085786
1004930017,20 PRINCE STREET,C7,64.82557008052287,80254.05575968731,219.87412536900632,238.55809789632414,324.1278504026143,40.72264932237977,-73.99453430736618
1004160063,155 ORCHARD STREET,C7,30.3203427547157,37536.58433033804,102.83995706941928,111.57886133735377,151.6017137735785,40.72088895267289,-73.9890878864575
1004160032,66 RIVINGTON STREET,C7,45.98805861589554,56933.21656647868,155.98141525062653,169.23605570649556,229.94029307947767,40.720751002050335,-73.98993830475501
1004150033,125 ALLEN STREET,C7,26.647269608501798,32989.319775325224,90.38169801458966,98.06195215928662,133.23634804250898,40.71993341118244,-73.9904237912669
1004210078,42 RIVINGTON STREET,C7,51.969785594230544,64338.59456565741,176.27012209769154,191.24881098676838,259.8489279711527,40.72107031986437,-73.99097661594664
1004220057,245 ELDRIDGE STREET,C7,36.98414466295713,45786.37109274093,125.44211258285185,136.10165235968222,184.92072331478565,40.722770211515304,-73.98985747503515
1004110009,162 ORCHARD STREET,C7,24.854962501250817,30770.44357654851,84.30258514122879,91.46626200460301,124.27481250625408,40.72106118401764,-73.98851960053719
1004100025,109 LUDLOW STREET,C7,40.56089648316531,50214.38984615865,137.57367081139355,149.26409905804834,202.80448241582653,40.719417052336674,-73.98893560060175
1004160067,147 ORCHARD STREET,C7,30.0676146197837,37223.70689929222,101.98275862819787,110.64882180080401,150.3380730989185,40.720633289529204,-73.98921766488078
1004260022,13 STANTON STREET,C7,19.765014696887338,24469.088194746524,67.0385977938261,72.7352540845454,98.82507348443669,40.722461272004224,-73.99233196291613
1004110027,143 LUDLOW STREET,C7,32.831794142789235,40645.761148773076,111.35824972266596,120.82100244546437,164.15897071394616,40.72064343039038,-73.98830799750742
1004100018,123 LUDLOW STREET,C7,39.863077469880466,49350.48990771201,135.20682166496442,146.69612508916012,199.3153873494023,40.71978055379015,-73.98875337959453
1004100022,117 LUDLOW STREET,C7,22.21837947625723,27506.35379160645,75.3598734016615,81.76363647262662,111.09189738128615,40.719601433342,-73.98884455666838
1004160064,153 ORCHARD STREET,C7,29.970587265470165,37103.58703465207,101.6536631086358,110.2917611369302,149.85293632735082,40.72082469285149,-73.9891208089965
1004110003,150 ORCHARD STREET,C7,35.94606420643921,44501.22748757174,121.92117119882668,132.2815162796963,179.73032103219606,40.72066317747517,-73.9886691633017
1004100043,122 LUDLOW STREET,C7,26.240394499587026,32485.60839048874,89.00166682325681,96.56465175848025,131.20197249793512,40.7196046412177,-73.98835366128883
1004150035,123 ALLEN STREET,C7,33.88878470443941,41954.31546409599,114.94333003861915,124.71072771233702,169.44392352219703,40.71987622603903,-73.99047717931005
1004160066,149 ORCHARD STREET,C7,31.519604453174185,39021.27031302964,106.90758989871135,115.992144387681,157.59802226587092,40.720697357211144,-73.98918553746238
1004220060,237 ELDRIDGE STREET,C6,52.53726232600111,65041.130759589374,178.19487879339553,193.33712535968408,262.68631163000555,40.72256874479497,-73.98997544030988
1004220062,233 ELDRIDGE STREET,C7,38.07384814037629,47135.42399778585,129.13814793913932,140.11176115658475,190.36924070188147,40.72245455011395,-73.99002488879201
1004100011,85 RIVINGTON STREET,C7,36.86751650589699,45641.98543430047,125.04653543643964,135.67246074170092,184.33758252948493,40.72008442309993,-73.9890845383207
1004160068,145 ORCHARD STREET,C7,30.841947313433362,38182.3307740305,104.60912540830275,113.49836611343477,154.2097365671668,40.720569281983806,-73.9892509466213
1004150078,80 DELANCEY STREET,C7,73.00887211350918,90384.98367652437,247.63009226445033,268.6726493777138,365.0443605675459,40.71936350783102,-73.98986650529721
1004170018,159 EAST HOUSTON STREET,C7,67.44827270901192,83500.96161375675,228.7697578459089,248.20964356916386,337.2413635450596,40.722759359112395,-73.98907700770758
1004110039,86 RIVINGTON STREET,C7,28.511559151725027,35297.31022983558,96.70495953379611,104.92253767834809,142.55779575862513,40.720429306900826,-73.98891186628302
1004150072,127 ORCHARD STREET,C7,53.25650737952925,65931.55613585722,180.63440037221156,195.98394715666765,266.28253689764625,40.71968822901377,-73.98970058999599
1004100044,124 LUDLOW STREET,C7,25.97694556173486,32159.458605427753,88.10810576829522,95.59515966718428,129.88472780867428,40.71966853209699,-73.98832103224657
1004160069,78 RIVINGTON STREET,C7,43.04120853027578,53285.01616048142,145.98634564515459,158.39164739141486,215.20604265137888,40.72049196478996,-73.98928892802728
1004190063,47 DELANCEY STREET,C7,66.63030605573259,82488.31889699695,225.9953942383478,245.1995262850959,333.1515302786629,40.71931826595088,-73.99166396666887
1004220064,231 ELDRIDGE STREET,C7,38.219988122418975,47316.34529555469,129.63382272754708,140.64955629050183,191.09994061209485,40.72236139030776,-73.9900731252318
1004160065,151 ORCHARD STREET,C7,28.68845115826447,35516.30253393141,97.30493844912715,105.57350026241325,143.44225579132234,40.720762007222994,-73.98915273928583
1004170019,201 ALLEN STREET,C7,37.24825259435174,46113.33671180745,126.33790879947247,137.07356954721442,186.2412629717587,40.722547677146046,-73.98916280701268
1004110011,166 ORCHARD STREET,C7,26.447779419480902,32742.350921317357,89.70507101730783,97.32782826368971,132.2388970974045,40.72118193670958,-73.98843238900167
1004170068,86 STANTON STREET,C7,29.58488868666116,36626.092194086516,100.34545806599046,108.87239036691307,147.92444343330578,40.72163150693692,-73.98861518805654
1004150022,145 ALLEN STREET,C7,19.550208137049587,24203.15767366739,66.31002102374627,71.94476594434248,97.75104068524793,40.720513116481904,-73.99010710655602
1004210043,172 FORSYTH STREET,C6,34.64973634126628,42896.37359048766,117.52431120681551,127.51102973585992,173.2486817063314,40.721321390676756,-73.99106603208972
1004110034,94 RIVINGTON STREET,C7,42.571691740318215,52703.75437451395,144.39384760140808,156.66382560437103,212.85845870159105,40.72031079251185,-73.9885350021289
1004110005,154 ORCHARD STREET,C7,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695,154.8799375210013,40.72075720633732,-73.98849277839793
1004170054,179 EAST HOUSTON STREET,C7,26.663374176042318,33009.25722994039,90.43632117791888,98.12121696783572,133.31687088021158,40.72253313087208,-73.98832021812277
1004250026,17 RIVINGTON STREET,C7,35.12504951226138,43484.811296179585,119.1364693046016,129.26018220512185,175.62524756130688,40.721129319484064,-73.99252952711713
1004150012,176 ELDRIDGE STREET,C7,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216,376.99962628617067,40.72039540138179,-73.99057820130508
1004100046,101 RIVINGTON STREET,C7,49.2393049270716,60958.259499714644,167.0089301362045,181.20064213162348,246.196524635358,40.71986106349483,-73.98830824276521
1004210080,40 RIVINGTON STREET,C7,28.07489506282879,34756.72008778204,95.22389065145765,103.31561383120996,140.37447531414395,40.72110947366772,-73.99108785557452
1004110005,154 ORCHARD STREET,C7,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695,154.8799375210013,40.72080758786572,-73.98866372512228
1004160062,157 ORCHARD STREET,C7,31.87277381051435,39458.493977416765,108.10546295182675,117.2918076226928,159.36386905257174,40.72095520250941,-73.98905448353051
1004150012,176 ELDRIDGE STREET,C7,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216,376.99962628617067,40.720307371341626,-73.99062292551395
1004160055,85 STANTON STREET,C6,27.305426829085945,33804.1184144084,92.61402305317371,100.48397073103628,136.52713414542973,40.721373183635976,-73.98882256202526
1004150032,127 ALLEN STREET,C7,27.011942773790135,33440.78515395219,91.61858946288271,99.4039494075477,135.05971386895067,40.71999719615481,-73.99039153000105
1004150025,139 ALLEN STREET,C7,34.645660333395504,42891.327492743636,117.51048628148942,127.49603002689544,173.22830166697753,40.72033502940234,-73.99019689092893
1002860001,209 HENRY STREET,C7,27.778234918939923,34389.45482964763,94.21768446478802,102.22390450169891,138.8911745946996,40.71384065643449,-73.98698744205271
1002850015,207 HENRY STREET,C7,28.188665592315694,34897.568003286826,95.60977535147076,103.73428937972174,140.94332796157846,40.71382275636665,-73.98725033714886
1002850016,219 EAST BROADWAY,C7,33.03506095732333,40897.40546516628,112.04768620593502,121.56902432294986,165.17530478661664,40.71407082007253,-73.98728908352952
1002850007,191 HENRY STREET,C7,24.684920427490173,30559.931489232833,83.72583969652831,90.84050717316383,123.42460213745086,40.71375841848905,-73.98795423622384
1002860040,223 EAST BROADWAY,C7,52.888990135944965,65476.569788299865,179.38786243369825,194.63148370027747,264.4449506797248,40.714107782419475,-73.98699017164802
1005400006,114 MAC DOUGAL STREET,C7,28.066820843736355,34746.72420454561,95.19650466998797,103.2859007049498,140.33410421868177,40.72963526272307,-74.00050974542619
1005370010,226 THOMPSON STREET,C7,27.194801781657105,33667.1646056915,92.23880713888082,100.07687055649814,135.97400890828553,40.72918522212192,-73.99875546127902
1005400043,185 BLEECKER STREET,C7,46.72878366165989,57850.234173134944,158.49379225516424,171.9619238749084,233.64391830829945,40.72925157250606,-74.00092437664169
1005400004,110 MAC DOUGAL STREET,C7,32.096461514123824,39735.4193544853,108.8641626150282,118.11497837197567,160.48230757061913,40.72945598758563,-74.00047929573606
1005400001,104 MAC DOUGAL STREET,C7,27.57922268949705,34143.07768959735,93.54267860163657,101.49153949734915,137.89611344748525,40.72934482533436,-74.0007572556144
1005370012,230 THOMPSON STREET,C7,44.77566499864879,55432.273268327204,151.86924183103343,164.77444719502756,223.87832499324395,40.72934926509794,-73.99866386506974
1005390040,165 BLEECKER STREET,C7,28.04762172695675,34722.95569797245,95.13138547389713,103.21524795520084,140.23810863478374,40.72882385277263,-74.0000423260181
1005370035,147 BLEECKER STREET,C7,38.49278959035473,47654.07351285916,130.55910551468264,141.65346569250542,192.46394795177366,40.72842288021283,-73.9991457885694
1005370008,222 THOMPSON STREET,C7,45.89308857077638,56815.643650621154,155.65929767293466,168.88656594045707,229.46544285388188,40.72910107604735,-73.99884828711572
1005260023,192 BLEECKER STREET,C6,29.212543343975952,36165.12865984223,99.08254427354035,107.5021595058315,146.06271671987975,40.729140468503886,-74.00159639529176
1005420044,111 MAC DOUGAL STREET,C7,44.43100847740021,55005.58849502146,150.7002424521136,163.50611119683276,222.15504238700106,40.730001138680244,-74.00074515167648
1005390030,215 THOMPSON STREET,C7,31.643065967132827,39174.11566731044,107.3263442940012,116.44648275904879,158.21532983566414,40.72909363299064,-73.999413968575
1005390022,231 THOMPSON STREET,C7,21.37941243101213,26467.71258959302,72.51428106737814,78.67623774612464,106.89706215506065,40.72950556411838,-73.99900715192177
1005260022,194 BLEECKER STREET,C6,29.582310321912274,36622.900178527394,100.33671281788327,108.86290198463718,147.91155160956137,40.72917808594241,-74.00167223041143
1005370013,76 WEST 3 STREET,C7,52.69565016822718,65237.214908265254,178.7320956390829,193.91999261907603,263.4782508411359,40.729486198587495,-73.99853373852827
1005400035,208 SULLIVAN STREET,C4,26.653790861192363,32997.393086156146,90.4038166744004,98.0859503691879,133.2689543059618,40.72923554247438,-74.00035065734056
1005260024,190 BLEECKER STREET,C7,28.59125738029637,35395.9766368069,96.97527845700522,105.21582715949064,142.95628690148183,40.72910281245155,-74.00151931732579
1005400002,106 MAC DOUGAL STREET,C7,27.810458391912785,34429.347489188025,94.32697942243294,102.34248688223904,139.05229195956392,40.729402604597794,-74.00070909319021
1005370037,151 BLEECKER STREET,C7,75.05658060522084,92920.0467892634,254.57547065551617,276.2082166272127,375.2829030261042,40.7286010826606,-73.9993094714027
1005420059,199 BLEECKER STREET,C7,42.206792394216116,52252.00898403955,143.15618899736864,155.3209960107153,211.03396197108057,40.72956060652128,-74.00144766460704
1005260064,170 BLEECKER STREET,C7,55.86364537252726,69159.19297118875,189.47724101695547,205.57821497090032,279.31822686263627,40.72867815907801,-74.00070127385077
1005250007,183 SULLIVAN STREET,C7,53.399472211076194,66108.54659731234,181.1193057460612,196.5100577367604,266.99736105538096,40.72834071420448,-74.00051691393884
1005400004,110 MAC DOUGAL STREET,C7,32.096461514123824,39735.4193544853,108.8641626150282,118.11497837197567,160.48230757061913,40.72953901416437,-74.00065433768334
1005370006,218 THOMPSON STREET,C7,46.113351097911696,57088.32865921468,156.4063798882594,169.69713204031504,230.56675548955846,40.72898618629566,-73.99894529211568
1005260064,170 BLEECKER STREET,C7,55.86364537252726,69159.19297118875,189.47724101695547,205.57821497090032,279.31822686263627,40.728773839041125,-74.00072189653098
1005260025,188 BLEECKER STREET,C7,37.850519431828644,46858.943056603865,128.38066590850374,139.2899115091294,189.25259715914322,40.72904909600944,-74.00145950739385
1005370037,151 BLEECKER STREET,C7,75.05658060522084,92920.0467892634,254.57547065551617,276.2082166272127,375.2829030261042,40.72848102270012,-73.99941060156605
1004820025,222 LAFAYETTE STREET,C7,40.393110968382615,50006.671378857674,137.004579120158,148.646648363648,201.96555484191305,40.722109627429234,-73.99766917680665
1004730130,37B CROSBY STREET,C6,21.222546950083498,26273.51312420337,71.98222773754348,78.09897277630728,106.11273475041747,40.72082799266846,-73.99906147490505
1004730044,178 LAFAYETTE STREET,C7,26.885601039001912,33284.37408628437,91.1900659898202,98.93901182352704,134.42800519500955,40.720634027205925,-73.99892228728443
1006100069,19 CHRISTOPHER STREET,C7,36.370374517750555,45026.523652975186,123.36033877527449,133.84297822532204,181.85187258875277,40.734085688349325,-74.00075074605752
1005740073,59 WEST 10 STREET,C1,95.05287288807581,117675.45663543785,322.3985113299667,349.794572228119,475.26436444037904,40.734778283898684,-73.99813233893715
1006110067,135 WEST 10 STREET,C1,39.88092604856127,49372.586448118855,135.26736013183248,146.76180785870548,199.40463024280635,40.73477240714565,-74.00065825198206
1005740007,458 AVENUE OF THE AMER,C7,37.74693650785377,46730.707396722966,128.02933533348758,138.90872634890187,188.73468253926885,40.73516325576503,-73.99807285877661
1006110072,145 WEST 10 STREET,C7,43.9725197524497,54437.97945353273,149.1451491877609,161.81887268901488,219.86259876224847,40.73472491578682,-74.00105319018004
1006110070,141 WEST 10 STREET,C7,45.03860173461308,55757.788947450994,152.7610656094548,165.74205438337614,225.19300867306538,40.734745520398945,-74.00089836211555
1005740073,59 WEST 10 STREET,C1,95.05287288807581,117675.45663543785,322.3985113299667,349.794572228119,475.26436444037904,40.734715324500314,-73.99797282579642
1004450051,71 EAST 3 STREET,C6,26.68249967352604,33032.93459582524,90.50119067349381,98.19159879857582,133.41249836763018,40.72524232297484,-73.98852130763714
1004440014,50 EAST 3 STREET,C1,44.44242550532604,55019.72277559364,150.73896650847573,163.54812585959985,222.21212752663018,40.725187141831476,-73.98946697958671
1004450049,75 EAST 3 STREET,C4,27.27253052123806,33763.392785292715,92.50244598710333,100.36291231815606,136.3626526061903,40.725175575992395,-73.98836432970093
1004450020,108 EAST 4 STREET,C7,50.08117287340659,62000.492017277356,169.86436169117084,184.29871617413625,250.40586436703293,40.725521019391415,-73.98837100025412
1004450047,77 EAST 3 STREET,C7,29.582054236552878,36622.58314485246,100.3358442324725,108.86195959051459,147.91027118276438,40.72514148485467,-73.98828324112479
1004590039,21 EAST 3 STREET,C7,24.790126260902284,30690.176310997027,84.08267482464939,91.2276646401204,123.9506313045114,40.72607287300487,-73.99050437605439
1004430020,67 EAST 2 STREET,C4,71.3413098558098,88320.54160149253,241.97408657943157,262.53602026938,356.706549279049,40.72417921685919,-73.98923913663353
