bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1004810035.0,390 BROOME STREET,C7,6.0,1900.0,,222.48513306080412,44.49702661216082,55087.3189458551,150.92416149549342,163.74905793275184
1004810033.0,183 MULBERRY STREET,C7,6.0,1920.0,,303.7103267003252,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935
1004710020.0,165 MULBERRY STREET,C7,6.0,1920.0,,137.81355080582944,27.56271016116589,34122.63517952337,93.48667172472156,101.43077339309048
1004710021.0,163 MULBERRY STREET,C7,6.0,1900.0,,135.31472749684673,27.06294549936935,33503.92652821925,91.79157952936781,99.59163943767919
1004790009.0,196 MOTT STREET,C7,6.0,1900.0,,265.8969204223748,53.17938408447497,65836.07749658001,180.3728150591233,195.70013343086788
1004810033,183 MULBERRY STREET,C7,,,,303.7103267003252,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935
1004810028.0,195 MULBERRY STREET,C7,6.0,1900.0,,331.16858909936195,66.2337178198724,81997.34266100203,224.65025386575897,243.74008157713038
1004800041.0,384 BROOME STREET,C7,6.0,1900.0,,338.18214914214053,67.6364298284281,83733.900127594,229.40794555505204,248.90206176861545
1004790031.0,149 ELIZABETH STREET,C7,6.0,1900.0,,255.36482192416688,51.07296438483338,63228.32990842372,173.2283011189691,187.94850893618684
1004790005.0,192 MOTT STREET,C7,6.0,1900.0,,271.6881304709438,54.337626094188764,67269.98110460569,184.30131809481009,199.96246402661464
1004700021.0,119 ELIZABETH STREET,C7,6.0,1921.0,,253.3900672066556,50.678013441331125,62739.380640367934,171.88871408319983,186.49508946409856
1004290009.0,26 1 AVENUE,C7,6.0,1920.0,,201.7974500232719,40.35949000465438,49965.04862576212,136.8905441801702,148.52292321712812
1004170056,185 EAST HOUSTON STREET,C7,,,,332.6343983631208,66.52687967262416,82360.2770347087,225.6445946156403,244.8189171952569
1004170056.0,185 EAST HOUSTON STREET,C7,6.0,1900.0,,332.6343983631208,66.52687967262416,82360.2770347087,225.6445946156403,244.8189171952569
1004290005.0,18 1 AVENUE,C7,6.0,1900.0,,231.67763272883477,46.33552654576695,57363.38186365949,157.15995031139585,170.5147376884224
1002710048.0,172 HENRY STREET,C4,6.0,1900.0,,316.71265392785546,63.34253078557109,78418.05311253702,214.8439811302384,233.10051329090163
1002940022.0,50 CANAL STREET,C7,6.0,1900.0,,147.0218221569415,29.404364431388302,36402.60316605872,99.73315935906498,108.20806110750894
1002710048,172 HENRY STREET,C4,,,,316.71265392785546,63.34253078557109,78418.05311253702,214.8439811302384,233.10051329090163
1002710037.0,207 MADISON STREET,C7,6.0,1920.0,,167.05292084262302,33.41058416852461,41362.30320063346,113.32137863187249,122.95094974017054
1002970022,13 ESSEX STREET,C7,,,,266.7669980168872,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902
1002830010.0,127 HENRY STREET,C7,6.0,1920.0,,112.4944175684539,22.49888351369078,27853.61778994919,76.31128161629914,82.79589133038208
1002730019.0,195 MADISON STREET,C7,6.0,1920.0,,133.35675355460046,26.671350710920095,33019.13218011908,90.46337583594268,98.15057061618595
1002710046.0,225 MADISON STREET,C7,6.0,1900.0,,179.11858355667042,35.823716711334086,44349.7612886316,121.50619531131944,131.83127749770944
1002830040.0,129 EAST BROADWAY,C7,6.0,1900.0,,113.79899289646168,22.759798579292337,28176.630641163913,77.19624833195593,83.7560587717958
1002730024.0,26 RUTGERS STREET,C7,6.0,1901.0,,119.21679564781657,23.843359129563314,29518.078602399382,80.87144822575173,87.743561596793
1002830049.0,19 PIKE STREET,C7,6.0,1910.0,,243.61760025177884,48.72352005035577,60319.71782234045,165.2595008831245,179.30255378530924
1002830006.0,119 HENRY STREET,C4,6.0,1900.0,,137.2301911426671,27.446038228533425,33978.19532692438,93.09094610116269,101.001420681003
1002970022.0,13 ESSEX STREET,C7,6.0,1900.0,,266.7669980168872,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902
1002710064.0,27 RUTGERS STREET,C7,6.0,1920.0,,148.31122160502392,29.662244321004785,36721.858469403924,100.60783142302445,109.15705910129759
1002840025.0,171 EAST BROADWAY,C7,6.0,1920.0,,155.50787376455722,31.101574752911446,38503.74954410437,105.48972477836814,114.45379509071411
1002730020.0,197 MADISON STREET,C7,6.0,1901.0,,147.17038569997214,29.43407713999443,36439.3874993131,99.83393835428248,108.31740387517948
1002710047.0,174 HENRY STREET,C7,6.0,1900.0,,192.5749800877088,38.51499601754176,47681.5650697167,130.6344248485389,141.73518534455368
1002830072.0,162 EAST BROADWAY,C7,6.0,1900.0,,87.52382309463844,17.50476461892769,21670.89859823248,59.372324926664334,64.4175337976539
1002840026.0,169 EAST BROADWAY,C7,6.0,1920.0,,148.23476945117088,29.646953890234176,36702.92891610991,100.55596963317782,109.10079031606176
1002710065.0,29 RUTGERS STREET,C7,6.0,1920.0,,177.77145932976154,35.55429186595231,44016.21333004896,120.59236528780536,130.83979406670448
1004120040.0,162 LUDLOW STREET,C7,6.0,1900.0,,154.65467630963562,30.930935261927125,38292.497854265785,104.91095302538571,113.82584176389183
1003530057.0,131 RIVINGTON STREET,C7,6.0,1920.0,,205.70757947782184,41.14151589556437,50933.196678708686,139.54300459920188,151.40077849567686
1004120035.0,161 LUDLOW STREET,C4,6.0,1900.0,,155.80890354334255,31.161780708668513,38578.28451733162,105.69393018447018,114.67535300790013
1004110075.0,100 RIVINGTON STREET,C7,6.0,1900.0,,268.7041743410284,53.74083486820569,66531.15356683864,182.27713305983187,197.76627231499694
1004110021.0,153 LUDLOW STREET,C7,6.0,1900.0,,130.47845514345164,26.09569102869033,32306.465493518626,88.51086436580445,96.0321429855804
1004110018.0,101 STANTON STREET,C7,6.0,1920.0,,150.48648870932067,30.097297741864136,37260.4546044278,102.08343727240494,110.75805569006002
1003540034.0,126 RIVINGTON STREET,C7,6.0,1900.0,,123.21486447351107,24.642972894702215,30508.000443641344,83.58356285929135,90.68614025250415
1004120001.0,172 ORCHARD STREET,C7,6.0,1920.0,,188.35418918283239,37.67083783656648,46636.4972416693,127.77122531964191,138.62868323856463
1004110042.0,138 LUDLOW STREET,C7,6.0,1920.0,,238.81996737795941,47.76399347559189,59131.82392278276,162.00499704871987,175.77149599017815
1003530020.0,121 RIVINGTON STREET,C7,6.0,1920.0,,257.80087320910434,51.56017464182087,63831.49620657424,174.88081152486092,189.74144268190082
1004780013.0,166 ELIZABETH STREET,C7,6.0,1908.0,,145.14880472671004,29.02976094534201,35938.844050333406,98.4625864392696,106.82952027885858
1005080046.0,17 PRINCE STREET,C7,6.0,1914.0,,106.32465432596256,21.26493086519251,26325.98441110833,72.12598468796803,78.25494558390844
1004930009.0,228 MOTT STREET,C4,6.0,1900.0,,132.90697601213202,26.581395202426407,32907.76726060389,90.15826646740791,97.81953434492918
1004240040.0,334 BROOME STREET,C7,6.0,1900.0,,189.318541174205,37.863708234841,46875.27079473316,128.4253994376251,139.33844630421487
1004930013.0,30 PRINCE STREET,C7,6.0,1900.0,,197.31358612457507,39.46271722491502,48854.843924444795,133.84888746423232,145.22279938768725
1005070004.0,232 ELIZABETH STREET,C7,6.0,1910.0,,182.06805066300444,36.41361013260089,45080.049344159896,123.50698450454766,134.00208528797125
1004240026.0,9 DELANCEY STREET,C7,6.0,1900.0,,124.95796950020268,24.991593900040538,30939.593248250185,84.76600889931558,91.96906555214917
1004930010.0,230 MOTT STREET,C7,6.0,1900.0,,125.27759792928393,25.055519585856786,31018.7332472907,84.98283081449507,92.20431207595297
1004780012.0,164 ELIZABETH STREET,C7,6.0,1900.0,,199.7476936170104,39.949538723402085,49457.528939571785,135.50007928649805,147.01430250211965
1004250041,10 DELANCEY STREET,C7,,,,169.81623890671557,33.963247781343114,42046.500753302775,115.19589247480212,124.98475183534265
1004920004.0,196 ELIZABETH STREET,C7,6.0,1900.0,,144.27668921515553,28.85533784303111,35722.90824967251,97.87098150595209,106.18764326235448
1004930012.0,234 MOTT STREET,C4,6.0,1900.0,,124.7102369883613,24.942047397672262,30878.25467831826,84.59795802278975,91.78673442343393
1005080044.0,233 ELIZABETH STREET,C7,6.0,1910.0,,207.5226343616353,41.50452687232706,51382.6042679409,140.77425826833124,152.7366588901636
1004240029.0,135 CHRYSTIE STREET,C7,6.0,1910.0,,272.1124303421736,54.42248606843472,67375.03775272219,184.589144528006,200.27474873183976
1004920005.0,198 ELIZABETH STREET,C7,6.0,1900.0,,203.6963305832799,40.73926611665598,50435.21145242011,138.17866151347974,149.920499309294
1004260002.0,217 BOWERY,C7,6.0,1900.0,,180.15237750239737,36.030475500479476,44605.72866959359,122.20747580710572,132.59214984176447
1004240029,135 CHRYSTIE STREET,C7,,,,272.1124303421736,54.42248606843472,67375.03775272219,184.589144528006,200.27474873183976
1004260044.0,8 RIVINGTON STREET,C7,6.0,1920.0,,189.94127004154532,37.98825400830906,47029.45846228662,128.84783140352496,139.79677475057733
1005070001.0,13 PRINCE STREET,C7,6.0,1910.0,,194.04957451189654,38.80991490237931,48046.674649145585,131.6347250661523,142.82048684075585
1004920007.0,202 ELIZABETH STREET,C7,6.0,1900.0,,190.85549111757467,38.17109822351494,47255.8196007115,129.46799890605888,140.46964146253498
1004920044.0,11 SPRING STREET,C0,6.0,1895.0,,167.74691805577373,33.549383611154745,41534.13691060957,113.79215591947829,123.46173168904946
1004780014.0,168 ELIZABETH STREET,C7,6.0,1900.0,,99.20548439498893,19.84109687899779,24563.27793619926,67.29665187999798,73.01523651471186
1005080053.0,31 PRINCE STREET,C7,6.0,1910.0,,162.44166283731315,32.48833256746263,40220.555718518735,110.19330333840749,119.55706384826247
1004250041.0,10 DELANCEY STREET,C7,6.0,1900.0,,169.81623890671557,33.963247781343114,42046.500753302775,115.19589247480212,124.98475183534265
1004930017.0,20 PRINCE STREET,C7,6.0,1900.0,,324.1278504026143,64.82557008052287,80254.05575968731,219.87412536900632,238.55809789632414
1004160063.0,155 ORCHARD STREET,C7,6.0,1900.0,,151.6017137735785,30.3203427547157,37536.58433033804,102.83995706941928,111.57886133735377
1004160032.0,66 RIVINGTON STREET,C7,6.0,1900.0,,229.94029307947767,45.98805861589554,56933.21656647868,155.98141525062653,169.23605570649556
1004150033.0,125 ALLEN STREET,C7,6.0,1900.0,,133.23634804250898,26.647269608501798,32989.319775325224,90.38169801458966,98.06195215928662
1004210078.0,42 RIVINGTON STREET,C7,6.0,1900.0,,259.8489279711527,51.969785594230544,64338.59456565741,176.27012209769154,191.24881098676838
1004220057.0,245 ELDRIDGE STREET,C7,6.0,1900.0,,184.92072331478565,36.98414466295713,45786.37109274093,125.44211258285185,136.10165235968222
1004110009.0,162 ORCHARD STREET,C7,6.0,1930.0,,124.27481250625408,24.854962501250817,30770.44357654851,84.30258514122879,91.46626200460301
1004100025.0,109 LUDLOW STREET,C7,6.0,1920.0,,202.80448241582653,40.56089648316531,50214.38984615865,137.57367081139355,149.26409905804834
1004160067.0,147 ORCHARD STREET,C7,6.0,1900.0,,150.3380730989185,30.0676146197837,37223.70689929222,101.98275862819787,110.64882180080401
1004260022.0,13 STANTON STREET,C7,6.0,1920.0,,98.82507348443669,19.765014696887338,24469.088194746524,67.0385977938261,72.7352540845454
1004110027.0,143 LUDLOW STREET,C7,6.0,1920.0,,164.15897071394616,32.831794142789235,40645.761148773076,111.35824972266596,120.82100244546437
1004100018.0,123 LUDLOW STREET,C7,6.0,1900.0,,199.3153873494023,39.863077469880466,49350.48990771201,135.20682166496442,146.69612508916012
1004100022.0,117 LUDLOW STREET,C7,6.0,1900.0,,111.09189738128615,22.21837947625723,27506.35379160645,75.3598734016615,81.76363647262662
1004160064.0,153 ORCHARD STREET,C7,6.0,1900.0,,149.85293632735082,29.970587265470165,37103.58703465207,101.6536631086358,110.2917611369302
1004110003.0,150 ORCHARD STREET,C7,6.0,1920.0,,179.73032103219606,35.94606420643921,44501.22748757174,121.92117119882668,132.2815162796963
1004100043.0,122 LUDLOW STREET,C7,6.0,1920.0,,131.20197249793512,26.240394499587026,32485.60839048874,89.00166682325681,96.56465175848025
1004150035.0,123 ALLEN STREET,C7,6.0,1900.0,,169.44392352219703,33.88878470443941,41954.31546409599,114.94333003861915,124.71072771233702
1004160066.0,149 ORCHARD STREET,C7,6.0,1900.0,,157.59802226587092,31.519604453174185,39021.27031302964,106.90758989871135,115.992144387681
1004220060.0,237 ELDRIDGE STREET,C6,6.0,1900.0,,262.68631163000555,52.53726232600111,65041.130759589374,178.19487879339553,193.33712535968408
1004220062.0,233 ELDRIDGE STREET,C7,6.0,1900.0,,190.36924070188147,38.07384814037629,47135.42399778585,129.13814793913932,140.11176115658475
1004100011.0,85 RIVINGTON STREET,C7,6.0,1920.0,,184.33758252948493,36.86751650589699,45641.98543430047,125.04653543643964,135.67246074170092
1004160068.0,145 ORCHARD STREET,C7,6.0,1900.0,,154.2097365671668,30.841947313433362,38182.3307740305,104.60912540830275,113.49836611343477
1004150078.0,80 DELANCEY STREET,C7,6.0,1920.0,,365.0443605675459,73.00887211350918,90384.98367652437,247.63009226445033,268.6726493777138
1004170018.0,159 EAST HOUSTON STREET,C7,6.0,1900.0,,337.2413635450596,67.44827270901192,83500.96161375675,228.7697578459089,248.20964356916386
1004110039.0,86 RIVINGTON STREET,C7,6.0,1920.0,,142.55779575862513,28.511559151725027,35297.31022983558,96.70495953379611,104.92253767834809
1004150072.0,127 ORCHARD STREET,C7,6.0,1920.0,,266.28253689764625,53.25650737952925,65931.55613585722,180.63440037221156,195.98394715666765
1004100044.0,124 LUDLOW STREET,C7,6.0,1900.0,,129.88472780867428,25.97694556173486,32159.458605427753,88.10810576829522,95.59515966718428
1004160069.0,78 RIVINGTON STREET,C7,6.0,1920.0,,215.20604265137888,43.04120853027578,53285.01616048142,145.98634564515459,158.39164739141486
1004190063.0,47 DELANCEY STREET,C7,6.0,1920.0,,333.1515302786629,66.63030605573259,82488.31889699695,225.9953942383478,245.1995262850959
1004220064.0,231 ELDRIDGE STREET,C7,6.0,1900.0,,191.09994061209485,38.219988122418975,47316.34529555469,129.63382272754708,140.64955629050183
1004160065.0,151 ORCHARD STREET,C7,6.0,1900.0,,143.44225579132234,28.68845115826447,35516.30253393141,97.30493844912715,105.57350026241325
1004170019.0,201 ALLEN STREET,C7,6.0,1900.0,,186.2412629717587,37.24825259435174,46113.33671180745,126.33790879947247,137.07356954721442
1004110011.0,166 ORCHARD STREET,C7,6.0,1920.0,,132.2388970974045,26.447779419480902,32742.350921317357,89.70507101730783,97.32782826368971
1004170068.0,86 STANTON STREET,C7,6.0,1920.0,,147.92444343330578,29.58488868666116,36626.092194086516,100.34545806599046,108.87239036691307
1004150022.0,145 ALLEN STREET,C7,6.0,1900.0,,97.75104068524793,19.550208137049587,24203.15767366739,66.31002102374627,71.94476594434248
1004210043.0,172 FORSYTH STREET,C6,6.0,1900.0,,173.2486817063314,34.64973634126628,42896.37359048766,117.52431120681551,127.51102973585992
1004110034.0,94 RIVINGTON STREET,C7,6.0,1920.0,,212.85845870159105,42.571691740318215,52703.75437451395,144.39384760140808,156.66382560437103
1004110005,154 ORCHARD STREET,C7,,,,154.8799375210013,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695
1004170054.0,179 EAST HOUSTON STREET,C7,6.0,1900.0,,133.31687088021158,26.663374176042318,33009.25722994039,90.43632117791888,98.12121696783572
1004250026.0,17 RIVINGTON STREET,C7,6.0,1900.0,,175.62524756130688,35.12504951226138,43484.811296179585,119.1364693046016,129.26018220512185
1004150012,176 ELDRIDGE STREET,C7,,,,376.99962628617067,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216
1004100046.0,101 RIVINGTON STREET,C7,6.0,1910.0,,246.196524635358,49.2393049270716,60958.259499714644,167.0089301362045,181.20064213162348
1004210080.0,40 RIVINGTON STREET,C7,6.0,1900.0,,140.37447531414395,28.07489506282879,34756.72008778204,95.22389065145765,103.31561383120996
1004110005.0,154 ORCHARD STREET,C7,6.0,1920.0,,154.8799375210013,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695
1004160062.0,157 ORCHARD STREET,C7,6.0,1900.0,,159.36386905257174,31.87277381051435,39458.493977416765,108.10546295182675,117.2918076226928
1004150012.0,176 ELDRIDGE STREET,C7,6.0,1920.0,,376.99962628617067,75.39992525723413,93345.10746845586,255.7400204615229,277.4717249466216
1004160055.0,85 STANTON STREET,C6,6.0,1900.0,,136.52713414542973,27.305426829085945,33804.1184144084,92.61402305317371,100.48397073103628
1004150032.0,127 ALLEN STREET,C7,6.0,1910.0,,135.05971386895067,27.011942773790135,33440.78515395219,91.61858946288271,99.4039494075477
1004150025.0,139 ALLEN STREET,C7,6.0,1910.0,,173.22830166697753,34.645660333395504,42891.327492743636,117.51048628148942,127.49603002689544
1002860001.0,209 HENRY STREET,C7,6.0,1900.0,,138.8911745946996,27.778234918939923,34389.45482964763,94.21768446478802,102.22390450169891
1002850015.0,207 HENRY STREET,C7,6.0,1910.0,,140.94332796157846,28.188665592315694,34897.568003286826,95.60977535147076,103.73428937972174
1002850016.0,219 EAST BROADWAY,C7,6.0,1910.0,,165.17530478661664,33.03506095732333,40897.40546516628,112.04768620593502,121.56902432294986
1002850007.0,191 HENRY STREET,C7,6.0,1900.0,,123.42460213745086,24.684920427490173,30559.931489232833,83.72583969652831,90.84050717316383
1002860007.0,221 HENRY STREET,C4,6.0,1900.0,,264.4449506797248,52.888990135944965,65476.569788299865,179.38786243369825,194.63148370027747
1005400006.0,114 MAC DOUGAL STREET,C7,6.0,1900.0,,140.33410421868177,28.066820843736355,34746.72420454561,95.19650466998797,103.2859007049498
1005370010.0,226 THOMPSON STREET,C7,6.0,1904.0,,135.97400890828553,27.194801781657105,33667.1646056915,92.23880713888082,100.07687055649814
1005400043.0,185 BLEECKER STREET,C7,6.0,1904.0,,233.64391830829945,46.72878366165989,57850.234173134944,158.49379225516424,171.9619238749084
1005400004,110 MAC DOUGAL STREET,C7,,,,160.48230757061913,32.096461514123824,39735.4193544853,108.8641626150282,118.11497837197567
1005400001.0,104 MAC DOUGAL STREET,C7,6.0,1902.0,,137.89611344748525,27.57922268949705,34143.07768959735,93.54267860163657,101.49153949734915
1005370012.0,230 THOMPSON STREET,C7,6.0,1903.0,,223.87832499324395,44.77566499864879,55432.273268327204,151.86924183103343,164.77444719502756
1005390040.0,165 BLEECKER STREET,C7,6.0,1835.0,,140.23810863478374,28.04762172695675,34722.95569797245,95.13138547389713,103.21524795520084
1005370035.0,147 BLEECKER STREET,C7,6.0,1831.0,,192.46394795177366,38.49278959035473,47654.07351285916,130.55910551468264,141.65346569250542
1005370008.0,222 THOMPSON STREET,C7,6.0,1904.0,,229.46544285388188,45.89308857077638,56815.643650621154,155.65929767293466,168.88656594045707
1005260023.0,192 BLEECKER STREET,C6,6.0,1901.0,,146.06271671987975,29.212543343975952,36165.12865984223,99.08254427354035,107.5021595058315
1005420044.0,111 MAC DOUGAL STREET,C7,6.0,1905.0,,222.15504238700106,44.43100847740021,55005.58849502146,150.7002424521136,163.50611119683276
1005390030.0,215 THOMPSON STREET,C7,6.0,1900.0,,158.21532983566414,31.643065967132827,39174.11566731044,107.3263442940012,116.44648275904879
1005390022.0,231 THOMPSON STREET,C7,6.0,1901.0,,106.89706215506065,21.37941243101213,26467.71258959302,72.51428106737814,78.67623774612464
1005260022.0,194 BLEECKER STREET,C6,6.0,1901.0,,147.91155160956137,29.582310321912274,36622.900178527394,100.33671281788327,108.86290198463718
1005370013.0,76 WEST 3 STREET,C7,6.0,1903.0,,263.4782508411359,52.69565016822718,65237.214908265254,178.7320956390829,193.91999261907603
1005400035.0,208 SULLIVAN STREET,C4,6.0,1907.0,,133.2689543059618,26.653790861192363,32997.393086156146,90.4038166744004,98.0859503691879
1005260024.0,190 BLEECKER STREET,C7,6.0,1900.0,,142.95628690148183,28.59125738029637,35395.9766368069,96.97527845700522,105.21582715949064
1005400002.0,106 MAC DOUGAL STREET,C7,6.0,1901.0,,139.05229195956392,27.810458391912785,34429.347489188025,94.32697942243294,102.34248688223904
1005370037,151 BLEECKER STREET,C7,,,,375.2829030261042,75.05658060522084,92920.0467892634,254.57547065551617,276.2082166272127
1005420059.0,199 BLEECKER STREET,C7,6.0,1925.0,,211.03396197108057,42.206792394216116,52252.00898403955,143.15618899736864,155.3209960107153
1005260064.0,170 BLEECKER STREET,C7,6.0,1900.0,,279.31822686263627,55.86364537252726,69159.19297118875,189.47724101695547,205.57821497090032
1005250007.0,183 SULLIVAN STREET,C7,6.0,1897.0,,266.99736105538096,53.399472211076194,66108.54659731234,181.1193057460612,196.5100577367604
1005400004.0,110 MAC DOUGAL STREET,C7,6.0,1900.0,,160.48230757061913,32.096461514123824,39735.4193544853,108.8641626150282,118.11497837197567
1005370006.0,218 THOMPSON STREET,C7,6.0,1904.0,,230.56675548955846,46.113351097911696,57088.32865921468,156.4063798882594,169.69713204031504
1005260064,170 BLEECKER STREET,C7,,,,279.31822686263627,55.86364537252726,69159.19297118875,189.47724101695547,205.57821497090032
1005260025.0,188 BLEECKER STREET,C7,6.0,1928.0,,189.25259715914322,37.850519431828644,46858.943056603865,128.38066590850374,139.2899115091294
1005370037.0,151 BLEECKER STREET,C7,6.0,1903.0,,375.2829030261042,75.05658060522084,92920.0467892634,254.57547065551617,276.2082166272127
1004820025.0,222 LAFAYETTE STREET,C7,6.0,1900.0,,201.96555484191305,40.393110968382615,50006.671378857674,137.004579120158,148.646648363648
1004730130.0,37B CROSBY STREET,C6,6.0,1900.0,,106.11273475041747,21.222546950083498,26273.51312420337,71.98222773754348,78.09897277630728
1004730044.0,178 LAFAYETTE STREET,C7,6.0,1906.0,,134.42800519500955,26.885601039001912,33284.37408628437,91.1900659898202,98.93901182352704
1006100069.0,19 CHRISTOPHER STREET,C7,6.0,1900.0,,181.85187258875277,36.370374517750555,45026.523652975186,123.36033877527449,133.84297822532204
1005740073,59 WEST 10 STREET,C1,,,,475.26436444037904,95.05287288807581,117675.45663543785,322.3985113299667,349.794572228119
1006110067.0,135 WEST 10 STREET,C1,6.0,1903.0,,199.40463024280635,39.88092604856127,49372.586448118855,135.26736013183248,146.76180785870548
1005740007.0,458 AVENUE OF THE AMER,C7,6.0,1915.0,,188.73468253926885,37.74693650785377,46730.707396722966,128.02933533348758,138.90872634890187
1006110072.0,145 WEST 10 STREET,C7,6.0,1901.0,,219.86259876224847,43.9725197524497,54437.97945353273,149.1451491877609,161.81887268901488
1006110070.0,141 WEST 10 STREET,C7,6.0,1902.0,,225.19300867306538,45.03860173461308,55757.788947450994,152.7610656094548,165.74205438337614
1005740073.0,59 WEST 10 STREET,C1,6.0,1916.0,,475.26436444037904,95.05287288807581,117675.45663543785,322.3985113299667,349.794572228119
1004450051.0,71 EAST 3 STREET,C6,6.0,1900.0,,133.41249836763018,26.68249967352604,33032.93459582524,90.50119067349381,98.19159879857582
1004440014.0,50 EAST 3 STREET,C1,6.0,1900.0,,222.21212752663018,44.44242550532604,55019.72277559364,150.73896650847573,163.54812585959985
1004450049.0,75 EAST 3 STREET,C4,6.0,1900.0,,136.3626526061903,27.27253052123806,33763.392785292715,92.50244598710333,100.36291231815606
1004450020.0,108 EAST 4 STREET,C7,6.0,1900.0,,250.40586436703293,50.08117287340659,62000.492017277356,169.86436169117084,184.29871617413625
1004450047.0,77 EAST 3 STREET,C7,6.0,1900.0,,147.91027118276438,29.582054236552878,36622.58314485246,100.3358442324725,108.86195959051459
1004590039.0,21 EAST 3 STREET,C7,6.0,1906.0,,123.9506313045114,24.790126260902284,30690.176310997027,84.08267482464939,91.2276646401204
1004430020.0,67 EAST 2 STREET,C4,6.0,1899.0,,356.706549279049,71.3413098558098,88320.54160149253,241.97408657943157,262.53602026938
1004440008.0,50 2 AVENUE,CB,6.0,1899.0,,140.362590961473,28.0725181922946,34753.777522060715,95.2158288275636,103.30686694764411
1004460011.0,306 EAST 5 STREET,C1,6.0,1920.0,,245.95854976479518,49.19170995295904,60899.336921763286,166.84749841578983,181.02549262688925
1004440019.0,60 EAST 3 STREET,C7,6.0,1898.0,,133.55996474854254,26.71199294970851,33069.44727173913,90.60122540202502,98.30013405492731
1004460009.0,302 EAST 5 STREET,C7,6.0,1920.0,,220.74760647566137,44.149521295132274,54657.107363373754,149.74549962568153,162.47023836608676
1004430004,26 2 AVENUE,C7,,,,214.65691238993426,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166
1004440022.0,66 EAST 3 STREET,C7,6.0,1910.0,,190.91273236346208,38.182546472692415,47269.99253319321,129.50682885806359,140.51177101950807
1004450009.0,68 2 AVENUE,C7,6.0,1907.0,,207.96087068175697,41.592174136351396,51491.11158080303,141.07153857754255,153.05920082177315
1004440024.0,70 EAST 3 STREET,C1,6.0,1920.0,,152.95012059873733,30.59002411974747,37870.44986024737,103.75465715136265,112.57128876067068
1004440018.0,58 EAST 3 STREET,C1,6.0,1900.0,,169.39341524023908,33.87868304804782,41941.8096134832,114.90906743420055,124.67355361681597
1004430004.0,26 2 AVENUE,C7,6.0,1900.0,,214.65691238993426,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166
1004570020.0,21 EAST 2 STREET,C1,6.0,1900.0,,328.6776443127576,65.73552886255152,81380.58473183878,222.9605061146268,241.90674621418958
1004590035.0,53 2 AVENUE,C7,6.0,1897.0,,166.64557242855807,33.329114485711614,41261.443733310974,113.04505132413965,122.65114130741873
1004430050.0,54 EAST 1 STREET,C6,6.0,1910.0,,143.92567039611131,28.785134079222264,35635.995990077165,97.6328657262388,105.92929341153793
1004580032.0,32 EAST 2 STREET,C6,6.0,1901.0,,184.39366124808743,36.878732249617485,45655.87052502645,125.08457678089438,135.71373467859235
1004450050.0,73 EAST 3 STREET,C4,6.0,1900.0,,129.68730094464425,25.937460188928853,32110.57571389392,87.97418003806553,95.44985349525818
1004590036.0,27 EAST 3 STREET,C7,6.0,1898.0,,111.9509293384805,22.390185867696104,27719.050104207778,75.94260302522679,82.39588399312166
1004420021.0,49 EAST 1 STREET,C6,6.0,1920.0,,199.8831166266242,39.976623325324844,49491.05967675216,135.59194431986893,147.1139738371954
1004600042.0,69 2 AVENUE,C7,6.0,1887.0,,129.01332219299414,25.80266443859883,31943.69857498535,87.51698239722013,94.95380513404369
1003040030.0,85 CHRYSTIE STREET,C7,6.0,1910.0,,148.06303923829017,29.612607847658037,36660.408515400646,100.4394753846593,108.97439687938157
1003060009.0,78 FORSYTH STREET,C7,6.0,1900.0,,148.80672925514875,29.761345851029752,36844.546163574836,100.94396209198585,109.52175273178949
1003060023.0,289 GRAND STREET,C7,6.0,1900.0,,168.61391739611958,33.722783479223914,41748.80594727921,114.38029026651837,124.099843203544
1002390008.0,84 ELIZABETH STREET,C7,6.0,1910.0,,135.7021278169871,27.140425563397418,33599.846847486006,92.0543749246192,99.87676607330249
1004180046.0,111 ELDRIDGE STREET,C7,6.0,1900.0,,146.60206509363064,29.32041301872613,36298.67131718295,99.44841456762451,107.89911990891216
1002380023.0,91 ELIZABETH STREET,C7,6.0,1910.0,,191.39700092402964,38.27940018480593,47389.89742878974,129.83533542134177,140.8681926800858
1002380021.0,95 ELIZABETH STREET,C7,6.0,1910.0,,194.12153161024222,38.82430632204844,48064.49122669597,131.68353760738623,142.87344726513828
1004190065.0,139 ELDRIDGE STREET,C7,6.0,1900.0,,144.1529114552556,28.830582291051122,35692.26087632129,97.7870160995104,106.09654283106813
1002030015,58 ELIZABETH STREET,C7,,,,291.1815371300624,58.23630742601248,72096.54859340345,197.52479066685876,214.30961132772592
1003040029.0,87 CHRYSTIE STREET,CB,6.0,1900.0,,138.01933862237587,27.603867724475176,34173.58824290027,93.62626915863086,101.58223322606864
