bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1003890020,204 EAST 7 STREET,C6,29.458795485361108,36469.988810877054,99.91777756404672,108.40836738612887,147.29397742680553,40.72443207266193,-73.98019440018632
1003740008,702 EAST 5 STREET,C6,27.69097975140781,34281.43293224287,93.92173406093936,101.90280548518074,138.45489875703905,40.7226958425358,-73.97955292781538
1003900042,219 EAST 7 STREET,C6,43.5243754678492,53883.176829197306,147.62514199780082,160.16970172168504,217.62187733924597,40.724513333798626,-73.97935060722006
1003910048,323 EAST 8 STREET,C6,30.241199401205638,37438.60485869258,102.5715201608016,111.28761379643674,151.20599700602818,40.72532881881527,-73.97937855675829
1003730049,311 EAST 3 STREET,C6,48.971213014032756,60626.36171137255,166.09962112704807,180.21406389164054,244.85606507016377,40.721212814243145,-73.9789581019723
1003760005,98 AVENUE C,C6,39.094488252649484,48398.97645678006,132.59993549802755,143.8677167697501,195.47244126324742,40.72375241543709,-73.97879349815499
1003890019,202 EAST 7 STREET,C7,24.694559968243595,30571.865240685573,83.75853490598787,90.87598068313643,123.47279984121796,40.72446941854192,-73.98026133531678
1003740006,64 AVENUE C,C6,40.51784982294203,50161.098080802236,137.42766597480065,149.10568734842667,202.58924911471016,40.72260874790735,-73.97962943649114
1003890032,99 AVENUE C,C7,52.399041634919286,64870.01354403007,177.72606450419198,192.82847321650297,261.9952081745964,40.72399289553705,-73.97923931067652
1003770062,249 EAST 7 STREET,C6,37.28944835670438,46164.337065600026,126.47763579616445,137.22516995267213,186.44724178352192,40.72391428460892,-73.97789477410848
1003870140,77 AVENUE C,C7,31.78030615766933,39344.01902319463,107.79183294025927,116.95152666022314,158.90153078834663,40.72325739234013,-73.97977185946645
1003730016,326 EAST 4 STREET,C1,22.294938097542943,27601.133364758163,75.61954346509086,82.04537219895803,111.47469048771471,40.721721255361,-73.97927277156111
1003730019,332 EAST 4 STREET,C7,45.34501534635825,56137.128998791515,153.8003534213466,166.86965647459837,226.72507673179123,40.721587515431594,-73.97903713150919
1003870143,653 EAST 5 STREET,C6,31.80087442262633,39369.4825352114,107.86159598688054,117.0272178752649,159.00437211313164,40.7231069341075,-73.97991561871522
1003890021,206 EAST 7 STREET,C6,29.84654459952496,36950.0222142119,101.23293757318329,109.83528412625185,149.2327229976248,40.724398938543125,-73.98011607617688
1003720023,300 EAST 3 STREET,C1,22.367599841112362,27691.088603297103,75.86599617341672,82.3127674152935,111.8379992055618,40.721021540709124,-73.97950014555092
1003740065,307 EAST 4 STREET,C6,47.21878772908698,58456.85920860968,160.15577865372515,173.7651388430401,236.0939386454349,40.72226224209525,-73.97958653076935
1003760014,246 EAST 7 STREET,C1,44.13248552983481,54636.01708593549,149.6877180436589,162.40754674979212,220.66242764917402,40.723578960159685,-73.97815636706373
1004060004,200 AVENUE A,C4,33.97867760085536,42065.602869858936,115.24822704070941,125.04153357114772,169.8933880042768,40.72926940250529,-73.98084772980289
1004060021,530 EAST 13 STREET,C7,54.68046691428857,67694.41803988925,185.4641590133952,201.22411824458194,273.40233457144285,40.72894207275832,-73.9795356826762
1004400024,432 EAST 13 STREET,C7,50.85232463726741,62955.17790093705,172.47993945462207,187.13655466514408,254.26162318633703,40.72993098367345,-73.98189007653151
1004060009,506 EAST 13 STREET,C7,41.01702142008442,50779.07251806451,139.12074662483428,150.94263882591065,205.08510710042208,40.729348232468936,-73.9804947547834
1004410035,211 AVENUE A,C7,57.74540683397524,71488.81366046134,195.85976345331875,212.5030971490289,288.72703416987616,40.729968048124995,-73.9810314219836
1004060050,527 EAST 12 STREET,C6,57.797393206619034,71553.17278979436,196.03608983505305,212.69440700035804,288.98696603309514,40.72870830964659,-73.9798556723711
1004040018,528 EAST 11 STREET,C7,62.06582754717851,76837.494503407,210.51368357097806,228.4022453736169,310.3291377358925,40.727697385757345,-73.9805220638545
1004400040,437 EAST 12 STREET,C7,51.757205204843046,64075.42004359569,175.5490960098512,190.4665151538224,258.78602602421523,40.72948838949379,-73.98171066241422
1004050046,533 EAST 11 STREET,C4,29.529733070409165,36557.80954116655,100.15838230456589,108.66941769910574,147.6486653520458,40.72803618928213,-73.98024551207635
1004410031,221 AVENUE A,C7,27.771132481450934,34380.66201203626,94.193594553524,102.19776753173943,138.85566240725467,40.730260364638205,-73.98081189962633
1004040016,522 EAST 11 STREET,C4,37.05893172422275,45878.95747458777,125.69577390298019,136.37686874513972,185.29465862111374,40.727799801027174,-73.98075642604145
1004070054,513 EAST 13 STREET,C7,39.65821265451724,49096.86726629235,134.51196511312972,145.94222256862346,198.2910632725862,40.729619081891535,-73.98004839098036
1004040004,170 AVENUE A,C7,35.53425396430787,43991.40640781315,120.52440111729629,130.76605458865296,177.67126982153934,40.72823871680941,-73.98164365837754
1004040013,518 EAST 11 STREET,C6,26.60505116659262,32937.05334424166,90.23850231299086,97.90658829306085,133.0252558329631,40.72788522132272,-73.98097390142371
1004040021,534 EAST 11 STREET,C6,43.01974497755055,53258.44428220758,145.91354597865092,158.31266151738603,215.09872488775275,40.727633892847976,-73.98036178554321
1004400038,195 AVENUE A,C7,65.25303956684382,80783.26298375266,221.32400817466484,240.13118560598528,326.2651978342191,40.72933864916791,-73.98150679443133
1004050012,508 EAST 12 STREET,C7,40.65854057706406,50335.27323440531,137.9048581764529,149.62342932359573,203.29270288532027,40.72866704817946,-73.98084482392615
1004050010,504 EAST 12 STREET,C7,40.7245584364114,50417.00334427731,138.12877628569126,149.86637504599395,203.62279218205697,40.728716419077635,-73.98095933577926
1004040012,516 EAST 11 STREET,C7,26.889997769057647,33289.81723809337,91.20497873450238,98.95519179013213,134.44998884528823,40.72791820172084,-73.98105302268051
1004060011,510 EAST 13 STREET,C7,41.770980137356275,51712.47341004707,141.6780093425947,153.7172069054711,208.85490068678138,40.72930213478925,-73.98038251851901
1004040014,520 EAST 11 STREET,C7,36.58870434777537,45296.81598254591,124.10086570560523,134.64643199981336,182.94352173887683,40.7278473328853,-73.9808693889112
1004060050,527 EAST 12 STREET,C6,57.797393206619034,71553.17278979436,196.03608983505305,212.69440700035804,288.98696603309514,40.72874116725237,-73.97993454548322
1004400033,205 AVENUE A,C7,29.096828841044466,36021.87410521305,98.69006604167959,107.07633013504363,145.48414420522232,40.72960441419829,-73.9812626728162
1004400030,444 EAST 13 STREET,C7,27.097082137921035,33546.18768674624,91.90736352533217,99.71726226754942,135.48541068960517,40.72975430519458,-73.98145587340737
1003040030,85 CHRYSTIE STREET,C7,29.612607847658037,36660.408515400646,100.4394753846593,108.97439687938157,148.06303923829017,40.717546939627866,-73.9944822189839
1003060009,78 FORSYTH STREET,C7,29.761345851029752,36844.546163574836,100.94396209198585,109.52175273178949,148.80672925514875,40.71727833580819,-73.99311359606529
1003060023,289 GRAND STREET,C7,33.722783479223914,41748.80594727921,114.38029026651837,124.099843203544,168.61391739611958,40.71749315740368,-73.99245529322447
1002390008,84 ELIZABETH STREET,C7,27.140425563397418,33599.846847486006,92.0543749246192,99.87676607330249,135.7021278169871,40.71806007103681,-73.99579955487256
1004180046,111 ELDRIDGE STREET,C7,29.32041301872613,36298.67131718295,99.44841456762451,107.89911990891216,146.60206509363064,40.718274803747164,-73.99216798639338
1002380023,91 ELIZABETH STREET,C7,38.27940018480593,47389.89742878974,129.83533542134177,140.8681926800858,191.39700092402964,40.7184204904447,-73.9961095289655
1002380021,95 ELIZABETH STREET,C7,38.82430632204844,48064.49122669597,131.68353760738623,142.87344726513828,194.12153161024222,40.71851898289218,-73.99606330429214
1004190065,139 ELDRIDGE STREET,C7,28.830582291051122,35692.26087632129,97.7870160995104,106.09654283106813,144.1529114552556,40.71921016569889,-73.99169623651336
1002030015,58 ELIZABETH STREET,C7,58.23630742601248,72096.54859340345,197.52479066685876,214.30961132772592,291.1815371300624,40.71742935877394,-73.99620445850461
1003040029,87 CHRYSTIE STREET,CB,27.603867724475176,34173.58824290027,93.62626915863086,101.58223322606864,138.01933862237587,40.71760738657938,-73.99446521139257
1002390012,92 ELIZABETH STREET,C7,97.36216808891837,120534.36409408094,330.23113450433135,358.29277856721956,486.8108404445918,40.718368380714764,-73.99562968735941
1004230017,327 BROOME STREET,C2,29.365574689340345,36354.581465403346,99.60159305589957,108.06531485677247,146.82787344670172,40.719027079594014,-73.9938048527451
1004180037,305 BROOME STREET,C7,45.995444504062306,56942.36029602913,156.00646656446338,169.2632357749493,229.97722252031153,40.71860969954821,-73.99242801939451
1002030015,58 ELIZABETH STREET,C7,58.23630742601248,72096.54859340345,197.52479066685876,214.30961132772592,291.1815371300624,40.71733904348944,-73.99628298113748
1004130008,289 BROOME STREET,C7,47.62274466113613,58956.957890486534,161.52591202873023,175.25170035298095,238.11372330568065,40.718378494927954,-73.99168269983358
1004180047,109 ELDRIDGE STREET,C7,29.07876782546586,35999.51456792674,98.62880703541572,107.00986559771437,145.3938391273293,40.718210795301964,-73.99221041776305
1002380014,209 GRAND STREET,C7,45.48959162216346,56316.11442823836,154.290724460927,167.40169716956154,227.4479581108173,40.71875343365601,-73.99624553397157
1004190040,110 FORSYTH STREET,C6,71.76886116463542,88849.85012181866,243.4242469090922,264.1094090858584,358.84430582317714,40.71898860752766,-73.99233201606597
1002390010,88 ELIZABETH STREET,C7,26.17157173556964,32400.405808635212,88.76823509215127,96.31138398689626,130.85785867784818,40.7181873565949,-73.99573354547255
1002390011,90 ELIZABETH STREET,C7,28.194089550735114,34904.28286381007,95.62817222961662,103.75424954670521,140.97044775367556,40.71825297474323,-73.99568940328422
1002380027,83 ELIZABETH STREET,C7,54.15543349498951,67044.42666679701,183.6833607309507,199.2919952615614,270.77716747494753,40.718207438623345,-73.99621570498283
1004190066,135 ELDRIDGE STREET,C7,52.48738478227719,64979.38236045916,178.02570509714837,193.15357599878007,262.4369239113859,40.71911329307524,-73.99174546231045
1004130004,112 ELDRIDGE STREET,C7,33.85835169299631,41916.63939592943,114.84010793405324,124.59873423022641,169.29175846498154,40.71812992303981,-73.99175882592122
1004180044,291 BROOME STREET,C7,25.69065815684618,31805.03479817557,87.13708163883717,94.54162201719394,128.4532907842309,40.71845897425468,-73.99195286037146
1004700031,208 GRAND STREET,C7,25.72109298591971,31842.7131165686,87.24030990840713,94.65362218818454,128.60546492959855,40.719189461898466,-73.99621242629887
1003040031,83 CHRYSTIE STREET,C7,50.74314756956449,62820.01669112084,172.1096347701941,186.73478305599733,253.71573784782245,40.717450566297586,-73.99453359160341
1004700038,118 ELIZABETH STREET,C7,27.856592679856597,34486.46173766247,94.4834568155136,102.51226106187228,139.28296339928298,40.719158196790154,-73.99528975425214
1004230025,111 CHRYSTIE STREET,C7,29.70402967805086,36773.58874142696,100.7495581956903,109.31082921522716,148.5201483902543,40.71855796931986,-73.99396502442939
1004130002,108 ELDRIDGE STREET,C7,40.002897311287995,49523.58687137454,135.68105992157408,147.21066210553983,200.01448655643995,40.718026134135215,-73.99178595463928
1002380027,83 ELIZABETH STREET,C7,54.15543349498951,67044.42666679701,183.6833607309507,199.2919952615614,270.77716747494753,40.71814343861233,-73.99625400464518
1005720071,55 WEST 8 STREET,C7,28.86541872108834,35735.388376707364,97.9051736348147,106.22474089360509,144.3270936054417,40.73350032197908,-73.99876954602684
1005250032,128 WEST HOUSTON STREET,C7,33.26486383124268,41181.90142307844,112.82712718651626,122.41469889897306,166.3243191562134,40.72785882504641,-74.00107101938383
1005170009,149 SULLIVAN STREET,C6,55.07461451556057,68182.37277026399,186.80102128839448,202.67458141726289,275.3730725778028,40.727142795075835,-74.00153454134826
1005260023,192 BLEECKER STREET,C6,29.212543343975952,36165.12865984223,99.08254427354035,107.5021595058315,146.06271671987975,40.729140468503886,-74.00159639529176
1005260022,194 BLEECKER STREET,C6,29.582310321912274,36622.900178527394,100.33671281788327,108.86290198463718,147.91155160956137,40.72917808594241,-74.00167223041143
1005260024,190 BLEECKER STREET,C7,28.59125738029637,35395.9766368069,96.97527845700522,105.21582715949064,142.95628690148183,40.72910281245155,-74.00151931732579
1005420059,199 BLEECKER STREET,C7,42.206792394216116,52252.00898403955,143.15618899736864,155.3209960107153,211.03396197108057,40.72956060652128,-74.00144766460704
1005160004,132 THOMPSON STREET,C7,60.45991249803017,74849.37167256135,205.06677170564754,222.492477992751,302.29956249015083,40.7264679738412,-74.00103362737168
1005160002,128 THOMPSON STREET,C7,39.17595006259264,48499.82617748969,132.8762361027115,144.1674962303409,195.87975031296318,40.726353526625445,-74.00113350681585
1005260025,188 BLEECKER STREET,C7,37.850519431828644,46858.943056603865,128.38066590850374,139.2899115091294,189.25259715914322,40.72904909600944,-74.00145950739385
1005080001,246 MOTT STREET,C7,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,40.72327141571631,-73.99456962952897
1005080001,246 MOTT STREET,C7,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,40.72340244641389,-73.99451135507024
1005210026,302 MOTT STREET,C7,54.76362554288152,67797.36842208733,185.74621485503377,201.53014199780398,273.8181277144076,40.7248947328506,-73.99386465938349
1005090014,280 MULBERRY STREET,C7,35.914804489820135,44462.527958397324,121.81514509149952,132.16648052253808,179.57402244910065,40.72434498185079,-73.99498637426022
1005080014,274 MOTT STREET,C4,37.76410017063526,46751.95601124645,128.0875507157437,138.97188862793777,188.8205008531763,40.72402390612939,-73.99424219680643
1005080035,253 ELIZABETH STREET,C7,20.918267595166814,25896.815282816515,70.95017885703155,76.97922475021387,104.59133797583407,40.72364804408324,-73.99402278144412
1005080001,246 MOTT STREET,C7,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,40.72346804191058,-73.99448438846262
1005080001,246 MOTT STREET,C7,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765,522.885696412388,40.723337224421655,-73.99454020493692
1005090027,285 MOTT STREET,C7,71.93792558744242,89059.15187725372,243.9976763760376,264.73156616178807,359.6896279372121,40.724300966878396,-73.99459801818004
1005080042,239 ELIZABETH STREET,CB,19.81687027580279,24533.285401443853,67.21448055190096,72.92608261495427,99.08435137901394,40.72326554049716,-73.99417331089431
1009210046,332 EAST 15 STREET,C1,42.9996914087288,53233.617964006255,145.8455286685103,158.238864384122,214.99845704364398,40.73230706212413,-73.98324183045989
1009240048,332 EAST 19 STREET,C1,36.33114594929065,44977.95868522183,123.22728406910089,133.6986170933896,181.65572974645323,40.734746185852565,-73.98154833635132
1009240052,326 EAST 19 STREET,C1,38.993038055050334,48273.38111215231,132.25583866343098,143.49438004258522,194.96519027525164,40.73485414963841,-73.98181121423507
1009210048,330 EAST 15 STREET,C4,28.981632786147227,35879.26138925026,98.29934627191852,106.65240865302178,144.90816393073612,40.73234545270346,-73.98335387664362
1009230044,336 EAST 18 STREET,C4,41.818112513882774,51770.82329218688,141.8378720333887,153.8906540510886,209.09056256941386,40.734020157725936,-73.98166350980355
1009210041,342 EAST 15 STREET,C1,43.393504707031134,53721.15882730454,147.18125706110834,159.68809732187458,216.96752353515566,40.7321709514486,-73.98290687380535
1009210017,329 EAST 14 STREET,C7,27.694834382966818,34286.20496611292,93.93480812633676,101.91699052931789,138.47417191483407,40.732052947877605,-73.98354457448875
1009240050,330 EAST 19 STREET,C1,39.0412399898883,48333.05510748171,132.41932906159374,143.67176316278892,195.20619994944147,40.73479957013509,-73.98167881514934
1009210049,328 EAST 15 STREET,C4,29.396887012452897,36393.34612141669,99.70779759292243,108.18054420582666,146.98443506226448,40.73237915434501,-73.98343516191059
1009210039,348 EAST 15 STREET,C4,36.52207909350013,45214.33391775316,123.87488744589906,134.40125106408047,182.61039546750064,40.73208583101541,-73.982731689968
1009230047,332 EAST 18 STREET,C4,44.1316150844248,54634.9394745179,149.6847656836107,162.40434351068325,220.658075422124,40.73407188239598,-73.98179089605644
1009230039,346 EAST 18 STREET,C1,47.19223220594295,58423.98347095737,160.06570813960923,173.66741451787004,235.96116102971473,40.73389633575295,-73.98136209920509
1009230043,340 EAST 18 STREET,C1,47.54208075320108,58857.095972462936,161.25231773277517,174.95485717177996,237.71040376600538,40.733962744222744,-73.9815210633916
1004940033,213 MOTT STREET,C6,25.115406280500878,31092.87297526009,85.18595335687695,92.42469511224323,125.57703140250439,40.722037712822264,-73.99551143626104
1004800041,384 BROOME STREET,C7,67.6364298284281,83733.900127594,229.40794555505204,248.90206176861545,338.18214914214053,40.720610002279315,-73.99653345994047
1004790018,20 SPRING STREET,C7,30.179388199579506,37362.08259107943,102.36187011254638,111.06014857445257,150.89694099789753,40.72124552445613,-73.9951341364507
1004710018,169 MULBERRY STREET,C7,26.21188071806899,32450.308328969408,88.90495432594358,96.45972104249388,131.05940359034494,40.71998094156904,-73.99729055731797
1004700004,158 MOTT STREET,C7,24.434578700182556,30250.008430826005,82.87673542692056,89.9192496166718,122.17289350091278,40.71950548110937,-73.99605568496699
1004810032,86 KENMARE STREET,C7,57.59339413555087,71300.62193981197,195.344169698115,211.9436904188272,287.9669706777543,40.72110907253959,-73.99689303486436
1004700009,365 BROOME STREET,C7,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404,470.2595336238099,40.71989246605598,-73.99597613712328
1004700009,365 BROOME STREET,C7,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404,470.2595336238099,40.71986582316015,-73.99583356210069
1004790035,358 BROOME STREET,C7,50.023908030990064,61929.5981423657,169.67013189689231,184.08798155404344,250.1195401549503,40.72016449854328,-73.99542587366689
1004710043,373 BROOME STREET,C7,46.21614723816007,57215.59028084217,156.755041865321,170.07542183642906,231.08073619080034,40.72007089073379,-73.99625320091484
1004700007,164 MOTT STREET,C7,25.590492200203435,31681.029343851853,86.79734066808727,94.17301129674864,127.95246100101717,40.71969274025129,-73.99598533074378
1004790003,184 MOTT STREET,C7,52.63186017429827,65158.24289578126,178.51573396104453,193.6852454414176,263.1593008714913,40.72066709892943,-73.99558185138928
1004710017,171 MULBERRY STREET,C7,33.93478283279928,42011.261147005505,115.09934560823426,124.88000082470136,169.6739141639964,40.72005706673134,-73.99726843607482
1004700042,126 ELIZABETH STREET,C4,29.7582594737013,36840.725228442214,100.93349377655402,109.5103948632208,148.7912973685065,40.71942564787661,-73.99518178535888
1004950042,213 MULBERRY STREET,C7,22.060081988079048,27310.38150124186,74.82296301710099,81.1811017161309,110.30040994039524,40.722128251946046,-73.99641226468847
1004700039,120 ELIZABETH STREET,C7,29.565869026820106,36602.545855203294,100.28094754850217,108.80239801869799,147.82934513410052,40.719224204446725,-73.9952626591525
1004710044,171 MOTT STREET,C7,20.935611865769108,25918.287489822156,71.00900682143056,77.04305166603031,104.67805932884553,40.71990467187858,-73.99629548794783
1004800004,184 MULBERRY STREET,C7,59.616893223897016,73805.71381118451,202.20743509913564,219.39016706394102,298.08446611948506,40.72094082362407,-73.99639889655937
1004790014,26 SPRING STREET,C7,56.56349439686732,70025.60606332174,191.85097551594998,208.1536593804717,282.8174719843366,40.72138482384642,-73.99539262529358
1004710052,200 GRAND STREET,C7,62.403815891331675,77255.92407346862,211.66006595470853,229.64604248010056,312.01907945665835,40.719328524771775,-73.99654346592123
1004800029,193 MOTT STREET,C7,52.568326608665814,65079.58834152828,178.30024203158433,193.4514419198902,262.84163304332907,40.721131092768765,-73.99591439999752
1004810039,396 BROOME STREET,C7,26.70045922906245,33055.16852557931,90.56210554953236,98.25768996294981,133.50229614531224,40.72085919184308,-73.99712887755187
1004810035,390 BROOME STREET,C7,44.49702661216082,55087.3189458551,150.92416149549342,163.74905793275184,222.48513306080412,40.72074070572036,-73.99694913082291
1004810033,183 MULBERRY STREET,C7,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935,303.7103267003252,40.720870002583005,-73.9968938574718
1004710020,165 MULBERRY STREET,C7,27.56271016116589,34122.63517952337,93.48667172472156,101.43077339309048,137.81355080582944,40.71986245431295,-73.99733965123386
1004710021,163 MULBERRY STREET,C7,27.06294549936935,33503.92652821925,91.79157952936781,99.59163943767919,135.31472749684673,40.719785306245214,-73.997373929493
1004790009,196 MOTT STREET,C7,53.17938408447497,65836.07749658001,180.3728150591233,195.70013343086788,265.8969204223748,40.72110119483499,-73.99543329228807
1004810033,183 MULBERRY STREET,C7,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935,303.7103267003252,40.72097739400638,-73.99685130388308
1004810028,195 MULBERRY STREET,C7,66.2337178198724,81997.34266100203,224.65025386575897,243.74008157713038,331.16858909936195,40.721422017961245,-73.9967267175412
1004800041,384 BROOME STREET,C7,67.6364298284281,83733.900127594,229.40794555505204,248.90206176861545,338.18214914214053,40.72057154273986,-73.99641442208399
1004790031,149 ELIZABETH STREET,C7,51.07296438483338,63228.32990842372,173.2283011189691,187.94850893618684,255.36482192416688,40.72043087806838,-73.99529023535193
1004790005,192 MOTT STREET,C7,54.337626094188764,67269.98110460569,184.30131809481009,199.96246402661464,271.6881304709438,40.72096920792883,-73.99544194348917
1004700021,119 ELIZABETH STREET,C7,50.678013441331125,62739.380640367934,171.88871408319983,186.49508946409856,253.3900672066556,40.71934424203581,-73.99571784082721
1005560052,126 EAST 12 STREET,C6,63.75371310665959,78927.09682604457,216.238621441218,234.6136642325073,318.76856553329793,40.732074235151686,-73.98896309375748
1005580048,111 EAST 12 STREET,C7,29.181382236697957,36126.55120903207,98.97685262748513,107.38748663104849,145.90691118348977,40.732645381307925,-73.98925513026288
1005560015,85 EAST 10 STREET,C4,125.71211991614814,155631.6044561914,426.38795741422297,462.62060129142515,628.5605995807407,40.731162232564884,-73.98961541664417
1006110024,200 WAVERLY PLACE,C1,43.96945701927481,54434.18778986222,149.13476106811567,161.8076018309313,219.84728509637407,40.73486131851447,-74.00168855813607
1006110067,135 WEST 10 STREET,C1,39.88092604856127,49372.586448118855,135.26736013183248,146.76180785870548,199.40463024280635,40.73477240714565,-74.00065825198206
1006110045,24 CHARLES STREET,C7,38.23304527533821,47332.51005086871,129.67810972840743,140.69760661324463,191.16522637669107,40.73499649990647,-74.00138872390133
1006110072,145 WEST 10 STREET,C7,43.9725197524497,54437.97945353273,149.1451491877609,161.81887268901488,219.86259876224847,40.73472491578682,-74.00105319018004
1006110070,141 WEST 10 STREET,C7,45.03860173461308,55757.788947450994,152.7610656094548,165.74205438337614,225.19300867306538,40.734745520398945,-74.00089836211555
1006110022,28 CHARLES STREET,C7,33.59964607900684,41596.36184581047,113.96263519400128,123.64669757074518,167.9982303950342,40.734993874778574,-74.00172477467862
1004070040,541 EAST 13 STREET,C4,28.629394050845377,35443.18983494658,97.10462968478514,105.35617010711098,143.1469702542269,40.72914632654144,-73.97891874634323
1004070018,520 EAST 14 STREET,C7,56.07994124670961,69426.9672634265,190.21086921486713,206.37418378789135,280.39970623354805,40.72970995911461,-73.97937929472036
1003950001,195 AVENUE B,C7,57.85960750515514,71630.19409138206,196.24710709967687,212.9233556189709,289.29803752577567,40.728143513752414,-73.97868315565754
1004070029,232 AVENUE B,C7,50.00608838603404,61907.537421910136,169.60969156687707,184.02240526060527,250.03044193017016,40.72938247134777,-73.97839968194018
1004070032,224 AVENUE B,C7,42.1709947472188,52207.691497056876,143.03477122481337,155.1892606697652,210.85497373609397,40.72919321081618,-73.97849760722477
1003950003,199 AVENUE B,C7,73.68319369828218,91219.79379847334,249.9172432834886,271.1541528096784,368.4159684914109,40.72826364241922,-73.97861893687309
1004060027,544 EAST 13 STREET,C4,28.296795483526665,35031.43280860601,95.9765282427562,104.13220737937812,141.48397741763333,40.72879617582242,-73.97909061560499
1004070031,228 AVENUE B,C7,31.162569738401587,38579.261336141164,105.69660640038676,114.67825663731783,155.81284869200792,40.729280487219505,-73.97844345328178
1004070027,538 EAST 14 STREET,C7,29.17156123651755,36114.39281080873,98.94354194742117,107.35134535038458,145.85780618258775,40.72942857020122,-73.97871034609231
1003950003,199 AVENUE B,C7,73.68319369828218,91219.79379847334,249.9172432834886,271.1541528096784,368.4159684914109,40.728359387184774,-73.97855128160877
1008990027,317 2 AVENUE,C1,31.237597987724026,38672.146308802345,105.95108577754067,114.95436059482441,156.18798993862012,40.73520561733883,-73.9832205642862
1009240060,310 EAST 19 STREET,C4,43.22378108389236,53511.04098185874,146.60559173111986,159.0635143887239,216.11890541946178,40.73504122616081,-73.98228598043451
1009250042,346 EAST 20 STREET,C7,63.122795518758636,78146.02085222318,214.0986872663649,232.29188750903177,315.61397759379315,40.735069664505495,-73.98052135859614
1008990024,311 2 AVENUE,C7,42.02907843882912,52031.99910727045,142.55342221169985,154.66700865489113,210.14539219414556,40.735079949008316,-73.98333268869602
1003060007,74 FORSYTH STREET,C7,30.37888244589068,37609.05646801266,103.03851087126758,111.79428740087769,151.8944122294534,40.717152058887045,-73.99318157873907
1003060031,75 ELDRIDGE STREET,C7,22.51513496607691,27873.737088003214,76.36640298083073,82.85569667516303,112.57567483038454,40.716965651574206,-73.99283472230087
1002990030,19 ORCHARD STREET,C1,30.450785128340733,37698.07198888583,103.28238901064611,112.0588892722939,152.25392564170366,40.71535482064929,-73.99193423661141
1003000005,44 ELDRIDGE STREET,C7,25.197384665017378,31194.362215291512,85.46400606929181,92.72637556726394,125.98692332508688,40.71581018465676,-73.99292541833987
1003040035,75 CHRYSTIE STREET,C7,71.18451660001118,88126.43155081384,241.44227822140778,261.95902108804114,355.92258300005585,40.71719904412899,-73.99467612237784
1003060028,81 ELDRIDGE STREET,C7,27.379032673769345,33895.24245012645,92.86367794555191,100.75484023947119,136.8951633688467,40.71716651141658,-73.99273719780395
1003000007,48 ELDRIDGE STREET,C7,30.780924722940576,38106.78480700043,104.40215015616558,113.27380298042131,153.90462361470287,40.71593080963599,-73.99283608481768
1002990022,35 ORCHARD STREET,C7,35.500362281225044,43949.44850415661,120.40944795659344,130.64133319490816,177.50181140612523,40.71579738642719,-73.99168971271845
1003000004,42 ELDRIDGE STREET,C7,25.64786647384533,31752.05869462052,86.99194162909731,94.38414862375082,128.23933236922664,40.71574568301332,-73.99295846058776
1003060032,73 ELDRIDGE STREET,C7,31.08254472637843,38480.190371256496,105.42517909933287,114.38376459307263,155.41272363189213,40.71691109764401,-73.99287486971843
1003060001,119 HESTER STREET,C7,40.75932673007321,50460.04649183064,138.24670271734422,149.99432236666942,203.79663365036606,40.7168037716258,-73.99341068844862
1003060035,107 HESTER STREET,C7,26.83871953463696,33226.33478388056,91.03105420241248,98.76648788746401,134.1935976731848,40.71664773693763,-73.99291185299752
1003000006,46 ELDRIDGE STREET,C7,24.831153743608148,30740.968334586887,84.2218310536627,91.37864577647798,124.15576871804073,40.715874261900616,-73.99289331978176
1003030020,122 HESTER STREET,C7,33.42731875981524,41383.02062465127,113.3781386976747,123.01253303612009,167.1365937990762,40.71692606741166,-73.99472246573215
1002990027,25 ORCHARD STREET,C8,35.6720230017789,44161.96447620228,120.99168349644461,131.27304464654637,178.3601150088945,40.71548620613957,-73.99185912238369
1003990047,181 EAST 3 STREET,C7,49.72207456769378,61555.9283148049,168.64637894467097,182.9772344091131,248.6103728384689,40.723286035767956,-73.98387112396227
1003990024,230 EAST 4 STREET,C1,47.6331045619919,58969.78344774597,161.5610505417698,175.2898247881302,238.16552280995947,40.723382513604186,-73.98329258297437
1004000050,213 EAST 4 STREET,C7,48.18421482543052,59652.057953882984,163.43029576406298,177.31791055758433,240.9210741271526,40.72388711731458,-73.98343049561025
1003980053,170 EAST 2 STREET,C7,44.9184484404436,55609.03916926918,152.3535319706005,165.29989026083243,224.592242202218,40.72276911668894,-73.98465932799844
1003980061,156 EAST 2 STREET,C7,39.060668763596304,48357.107929332225,132.48522720364994,143.7432610500344,195.3033438179815,40.72297002103427,-73.98520795589187
1004290009,26 1 AVENUE,C7,40.35949000465438,49965.04862576212,136.8905441801702,148.52292321712812,201.7974500232719,40.72370704545586,-73.98780456835767
